promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate,coderequired,promoupliftfactor
83,Flash Sale 18% OFF,0.183,0.0,Percentage,0,100,Email,2520.0,2023-04-13,2024-01-04,All,30.63,1,0.232,0,1.345
84,Discount Voucher $3,0.0,3.42,Fixed Amount,0,100,All,401.0,2023-06-12,2024-01-20,All,99.98,0,0.052,0,1.122
85,Free Delivery 3,0.0,0.0,Free Shipping,0,10,Online,0.0,2024-07-24,2025-02-19,HighSpend,111.64,0,0.024,0,1.017
86,Save $ $4,0.0,4.38,Fixed Amount,0,50,Email,497.0,2023-10-01,2025-04-09,All,54.11,0,0.184,0,1.144
87,Instant Save $27 2,0.0,27.61,Fixed Amount,0,0,InStore,2743.0,2023-02-16,2025-01-17,HighSpend,115.63,1,0.172,0,1.064
88,Cashback $12,0.0,12.68,Fixed Amount,0,50,SMS,1292.0,2023-12-01,2025-01-30,Loyal,28.25,0,0.083,0,1.057
89,Multi-buy 3,0.0,0.0,BOGO,0,10,App,0.0,2024-02-21,2024-07-04,All,114.58,0,0.115,0,2.106
90,3 for 2 7,0.0,0.0,BOGO,0,50,App,0.0,2024-06-17,2025-02-16,Loyal,108.82,0,0.03,1,1.841
91,No Shipping Fee 2,0.0,0.0,Free Shipping,0,0,Online,0.0,2023-12-09,2023-12-10,New,12.61,1,0.283,0,1.011
92,Save $ $9,0.0,9.44,Fixed Amount,0,50,App,919.0,2023-04-23,2023-11-17,HighSpend,64.95,0,0.119,0,1.143
93,Clearance 10% OFF,0.101,0.0,Percentage,0,25,InStore,1168.0,2023-05-19,2023-08-17,HighSpend,65.82,0,0.092,0,1.207
94,Winter Discount 17% OFF,0.177,0.0,Percentage,0,0,All,2545.0,2023-04-17,2025-04-01,All,11.55,0,0.286,1,1.234
95,Clearance 17% OFF,0.173,0.0,Percentage,0,10,All,1872.0,2023-11-22,2023-12-12,Loyal,9.55,1,0.033,0,1.371
96,Clearance 24% OFF,0.245,0.0,Percentage,0,0,InStore,2338.0,2024-12-10,2025-01-21,All,5.59,1,0.114,0,1.386
97,Discount Voucher $27,0.0,27.37,Fixed Amount,0,10,App,2854.0,2024-01-22,2024-03-22,All,65.32,0,0.107,1,1.089
98,Clearance 15% OFF,0.154,0.0,Percentage,0,10,SMS,2171.0,2024-04-06,2024-05-07,All,58.34,0,0.107,1,1.347
99,Price Drop $16,0.0,16.59,Fixed Amount,0,10,All,2421.0,2023-07-17,2023-08-04,Loyal,113.15,0,0.024,1,1.131
100,Save $ $28,0.0,28.06,Fixed Amount,0,50,SMS,3987.0,2023-08-01,2025-03-16,All,44.37,0,0.328,0,1.102
