promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate_target_pct,coderequired,promoupliftfactor
28,Free Express Shipping,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-11-07,2024-12-14,All,12.43,0,0.293,0,1.009
29,Spring Sale 43% OFF,0.439,0.0,Percentage,0,50,InStore,6514.0,2024-04-15,2025-05-09,Loyal,10.44,1,0.034,1,1.275
30,Buy More Save More 2,0.0,0.0,BOGO,0,50,Email,0.0,2023-01-03,2024-02-26,Loyal,22.85,1,0.248,1,1.863
31,Cashback $23,0.0,23.03,Fixed Amount,0,50,All,2684.0,2024-02-04,2025-06-06,New,76.16,0,0.067,1,1.055
32,Spring Sale 34% OFF,0.347,0.0,Percentage,0,10,SMS,3908.0,2023-03-12,2024-11-15,All,116.65,0,0.129,0,1.224
33,Clearance 31% OFF 2,0.311,0.0,Percentage,0,0,InStore,4341.0,2023-03-22,2024-04-18,New,77.11,0,0.31,0,1.336
34,Buy One Get One 4,0.0,0.0,BOGO,0,100,SMS,0.0,2023-10-02,2024-05-04,All,32.11,0,0.232,1,2.042
35,Buy One Get One 5,0.0,0.0,BOGO,0,10,All,0.0,2024-01-23,2024-06-14,All,14.91,0,0.309,0,1.839
36,Money Off $25,0.0,25.64,Fixed Amount,0,25,Email,2130.0,2025-03-22,2025-04-06,All,43.77,0,0.076,0,1.1
37,Seasonal Offer 31% OFF,0.312,0.0,Percentage,0,0,All,2954.0,2023-02-01,2023-12-11,Loyal,104.9,0,0.287,1,1.366
38,Flash Sale 40% OFF,0.404,0.0,Percentage,0,50,App,5583.0,2023-08-07,2024-03-23,Loyal,59.22,0,0.338,1,1.33
39,2 for 1 4,0.0,0.0,BOGO,0,10,All,0.0,2023-09-09,2024-10-13,Loyal,91.28,0,0.266,0,1.967
40,Buy One Get One 6,0.0,0.0,BOGO,0,25,Email,0.0,2023-03-04,2023-11-18,New,103.31,0,0.076,0,1.847
41,Buy 1 Get 1 Free 4,0.0,0.0,BOGO,0,10,Email,0.0,2024-03-15,2025-02-15,HighSpend,106.43,0,0.307,1,1.804
42,Money Off $7,0.0,7.88,Fixed Amount,0,100,All,787.0,2023-01-27,2024-03-23,All,51.78,0,0.139,0,1.097
43,Money Off $12,0.0,12.83,Fixed Amount,0,25,Email,1526.0,2023-02-08,2024-12-08,Loyal,96.44,1,0.139,0,1.084
44,Winter Discount 37% OFF 2,0.373,0.0,Percentage,0,10,App,3122.0,2023-11-11,2024-01-16,Loyal,35.3,0,0.232,1,1.286
45,Weekend Special 31% OFF,0.311,0.0,Percentage,0,10,SMS,2977.0,2024-10-04,2024-10-25,HighSpend,46.31,1,0.176,1,1.385
46,Member Only 34% OFF,0.348,0.0,Percentage,0,100,All,3654.0,2023-09-10,2025-02-02,HighSpend,90.7,0,0.141,0,1.288
47,No Shipping Fee,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-09-05,2024-11-26,All,99.83,0,0.339,0,1.016
48,3 for 2 2,0.0,0.0,BOGO,0,25,SMS,0.0,2023-06-03,2025-04-19,All,51.91,0,0.223,1,2.097
49,2 for 1 5,0.0,0.0,BOGO,0,25,App,0.0,2023-07-29,2024-05-21,Loyal,117.79,1,0.09,1,1.965
50,Seasonal Offer 19% OFF,0.199,0.0,Percentage,0,25,All,1859.0,2023-01-22,2023-10-30,All,57.29,0,0.202,0,1.331
