promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate,coderequired,promoupliftfactor
13,Spring Sale 36% OFF,0.367,0.0,Percentage,0,25,Email,3401.0,2023-05-20,2023-11-22,All,76.84,0,0.271,0,1.344
14,Double Up,0.0,0.0,BOGO,0,10,All,0.0,2025-03-14,2025-07-27,New,16.08,0,0.303,1,1.832
15,Winter Discount 13% OFF,0.131,0.0,Percentage,0,10,App,1887.0,2023-04-19,2023-05-02,Loyal,94.36,0,0.239,1,1.209
16,Coupon Special $16,0.0,16.77,Fixed Amount,0,50,SMS,1365.0,2023-07-23,2024-06-06,All,16.55,0,0.343,0,1.13
17,Discount Voucher $26,0.0,26.11,Fixed Amount,0,50,InStore,2549.0,2024-01-19,2024-10-23,Loyal,104.08,0,0.293,1,1.121
18,Price Drop $8,0.0,8.61,Fixed Amount,0,0,InStore,849.0,2023-10-10,2025-01-02,Loyal,17.26,1,0.061,0,1.133
19,3 for 2 2,0.0,0.0,BOGO,0,10,SMS,0.0,2024-06-12,2025-02-02,HighSpend,107.45,0,0.187,0,2.071
20,Free Post,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-08-07,2024-03-22,All,46.83,0,0.318,1,1.015
21,Flash Sale 34% OFF,0.35,0.0,Percentage,0,10,All,3739.0,2023-07-13,2024-05-20,All,76.82,0,0.331,1,1.276
22,Instant Save $27,0.0,27.26,Fixed Amount,0,50,Email,3974.0,2025-02-06,2025-04-21,All,102.35,0,0.145,0,1.109
23,Cashback $6,0.0,6.65,Fixed Amount,0,0,InStore,932.0,2024-12-07,2025-02-23,All,6.18,0,0.259,1,1.131
24,Free Post 2,0.0,0.0,Free Shipping,0,50,Online,0.0,2024-08-15,2024-11-13,New,35.55,0,0.155,1,1.003
25,2 for 1,0.0,0.0,BOGO,0,25,Email,0.0,2023-03-10,2024-09-10,New,109.46,0,0.061,0,1.969
26,Save $ $10,0.0,10.5,Fixed Amount,0,10,All,860.0,2024-05-05,2025-04-12,All,49.64,1,0.312,1,1.124
27,Discount Voucher $28,0.0,28.41,Fixed Amount,0,10,All,2491.0,2023-04-19,2023-07-25,Loyal,86.23,0,0.328,0,1.103
28,Clearance 31% OFF,0.32,0.0,Percentage,0,0,All,4606.0,2023-11-25,2024-12-21,All,21.1,0,0.187,0,1.336
29,2 for 1 2,0.0,0.0,BOGO,0,10,InStore,0.0,2024-08-10,2024-09-30,All,83.01,1,0.026,1,1.917
30,Buy 1 Get 1 Free 2,0.0,0.0,BOGO,0,25,InStore,0.0,2024-01-10,2024-06-29,All,13.41,0,0.289,0,1.813
31,Free Post 3,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-03-05,2023-07-02,Loyal,87.49,0,0.177,1,1.001
32,Price Drop $18,0.0,18.22,Fixed Amount,0,25,InStore,1484.0,2023-01-17,2025-03-11,Loyal,42.24,0,0.045,0,1.144
33,Double Up 2,0.0,0.0,BOGO,0,10,App,0.0,2024-02-17,2024-03-10,Loyal,58.57,0,0.082,0,2.178
34,Discount Voucher $25,0.0,25.53,Fixed Amount,0,0,InStore,3311.0,2024-07-05,2025-01-30,HighSpend,24.12,0,0.07,1,1.071
35,Buy 1 Get 1 Free 3,0.0,0.0,BOGO,0,10,All,0.0,2023-04-15,2024-02-13,Loyal,77.2,1,0.246,0,1.859
36,Member Special 11% OFF,0.12,0.0,Percentage,0,50,SMS,1151.0,2024-01-06,2024-03-15,All,43.82,1,0.119,0,1.204
37,3 for 2 3,0.0,0.0,BOGO,0,10,All,0.0,2023-03-04,2025-05-06,All,49.09,0,0.062,1,1.893
38,Member Special 24% OFF,0.243,0.0,Percentage,0,25,SMS,3057.0,2024-03-22,2024-09-11,HighSpend,80.0,0,0.323,1,1.267
39,Winter Discount 42% OFF,0.429,0.0,Percentage,0,0,InStore,4845.0,2024-12-16,2025-01-03,Loyal,25.57,1,0.336,0,1.248
40,Double Up 3,0.0,0.0,BOGO,0,0,InStore,0.0,2023-03-09,2024-11-18,Loyal,102.98,0,0.066,0,2.119
41,Free Post 4,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-08-16,2023-09-13,Loyal,90.02,0,0.096,0,1.015
42,3 for 2 4,0.0,0.0,BOGO,0,10,All,0.0,2024-12-02,2025-07-08,All,71.44,0,0.215,1,1.832
43,3 for 2 5,0.0,0.0,BOGO,0,50,Email,0.0,2024-01-30,2024-02-14,HighSpend,19.76,0,0.07,0,2.079
44,Buy 1 Get 1 Free 4,0.0,0.0,BOGO,0,10,Email,0.0,2023-02-11,2023-08-01,All,84.02,0,0.072,0,2.008
45,Coupon Special $12,0.0,12.71,Fixed Amount,0,0,All,1717.0,2023-03-15,2025-01-02,All,7.08,0,0.131,1,1.063
46,Flash Sale 15% OFF,0.151,0.0,Percentage,0,25,InStore,2193.0,2023-07-20,2025-04-15,All,97.51,0,0.333,0,1.348
47,Shipping included,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-06-05,2024-11-04,Loyal,39.94,1,0.338,0,1.002
48,No Shipping Fee,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-10-25,2025-07-10,New,18.48,0,0.298,0,1.004
49,Save $ $27 2,0.0,27.82,Fixed Amount,0,50,All,2646.0,2023-03-13,2024-02-29,New,23.92,0,0.25,1,1.065
50,Member Special 21% OFF,0.219,0.0,Percentage,0,0,All,3153.0,2024-12-22,2025-01-30,Loyal,115.76,1,0.258,0,1.388
51,Free Post 5,0.0,0.0,Free Shipping,0,100,Online,0.0,2024-04-09,2024-12-02,New,93.99,0,0.175,0,1.014
52,2 for 1 3,0.0,0.0,BOGO,0,10,SMS,0.0,2024-02-05,2025-06-11,All,32.36,1,0.195,1,1.965
53,Member Special 17% OFF,0.174,0.0,Percentage,0,10,App,2595.0,2023-05-01,2024-06-07,Loyal,115.8,0,0.229,1,1.364
54,Flash Sale 20% OFF 2,0.203,0.0,Percentage,0,100,InStore,2447.0,2023-10-22,2024-08-02,Loyal,21.11,0,0.261,0,1.243
55,Free Post 6,0.0,0.0,Free Shipping,0,50,Online,0.0,2024-04-27,2024-07-06,New,89.36,0,0.052,0,1.019
56,Clearance 42% OFF,0.427,0.0,Percentage,0,0,All,5512.0,2024-02-02,2024-03-23,Loyal,80.53,0,0.094,0,1.339
57,Happy Hour 13% OFF,0.133,0.0,Percentage,0,25,All,1240.0,2023-09-17,2024-11-25,New,99.47,0,0.338,0,1.312
58,Discount Voucher $11,0.0,11.92,Fixed Amount,0,10,InStore,1361.0,2023-05-06,2025-05-11,All,48.9,0,0.131,0,1.129
59,Summer Deal 32% OFF,0.326,0.0,Percentage,0,10,Email,3318.0,2023-08-14,2025-02-11,New,51.21,0,0.109,0,1.329
60,Happy Hour 18% OFF,0.181,0.0,Percentage,0,25,App,1654.0,2023-12-21,2024-12-22,All,76.83,0,0.159,1,1.377
61,Save $ $22,0.0,22.24,Fixed Amount,0,10,All,2729.0,2023-11-29,2025-01-10,Loyal,50.79,0,0.116,0,1.133
62,Member Special 35% OFF,0.355,0.0,Percentage,0,0,SMS,4268.0,2023-11-26,2024-06-12,New,9.76,0,0.05,0,1.24
63,Multi-buy,0.0,0.0,BOGO,0,10,SMS,0.0,2023-09-22,2024-02-18,All,88.92,1,0.089,0,1.896
64,Price Drop $12,0.0,12.68,Fixed Amount,0,0,SMS,1789.0,2023-06-20,2025-04-10,New,78.71,0,0.231,1,1.057
65,Spring Sale 36% OFF 2,0.365,0.0,Percentage,0,10,InStore,3487.0,2023-01-01,2025-05-30,HighSpend,53.73,1,0.094,0,1.244
66,Spring Sale 16% OFF 2,0.167,0.0,Percentage,0,10,Email,2248.0,2023-07-16,2025-05-25,All,39.83,0,0.234,1,1.269
67,Member Special 26% OFF,0.262,0.0,Percentage,0,25,App,2769.0,2023-11-13,2025-05-10,HighSpend,41.88,0,0.053,0,1.206
68,Flash Sale 14% OFF,0.142,0.0,Percentage,0,10,SMS,1764.0,2023-07-17,2024-12-21,HighSpend,90.22,0,0.034,1,1.263
69,Buy 1 Get 1 Free 5,0.0,0.0,BOGO,0,0,SMS,0.0,2023-08-29,2024-06-08,Loyal,88.85,1,0.304,0,2.109
70,Flash Sale 17% OFF,0.176,0.0,Percentage,0,100,All,1726.0,2023-04-20,2024-08-06,HighSpend,99.18,0,0.271,0,1.368
71,Coupon Special $22,0.0,22.58,Fixed Amount,0,25,Email,2756.0,2024-03-04,2025-02-23,New,92.65,0,0.24,1,1.051
72,Multi-buy 2,0.0,0.0,BOGO,0,10,All,0.0,2023-06-20,2024-08-23,New,92.16,0,0.03,0,1.803
73,Instant Save $5,0.0,5.12,Fixed Amount,0,100,InStore,693.0,2023-01-20,2024-12-07,HighSpend,33.95,0,0.099,0,1.065
74,Spring Sale 19% OFF,0.196,0.0,Percentage,0,50,InStore,2529.0,2023-04-22,2023-11-11,All,16.69,0,0.288,0,1.375
75,Shipping included 2,0.0,0.0,Free Shipping,0,0,Online,0.0,2024-01-19,2024-04-17,All,92.6,0,0.068,0,1.009
76,Shipping included 3,0.0,0.0,Free Shipping,0,25,Online,0.0,2023-05-21,2025-03-14,All,16.34,1,0.288,1,1.02
77,No Shipping Fee 2,0.0,0.0,Free Shipping,0,25,Online,0.0,2023-09-10,2025-06-07,Loyal,117.94,0,0.213,0,1.018
78,Instant Save $15,0.0,15.21,Fixed Amount,0,0,All,1862.0,2023-11-29,2025-05-19,All,105.64,0,0.264,0,1.139
79,Shipping included 4,0.0,0.0,Free Shipping,0,0,Online,0.0,2024-11-17,2025-04-04,All,66.35,1,0.233,0,1.003
80,3 for 2 6,0.0,0.0,BOGO,0,25,SMS,0.0,2023-01-28,2023-02-19,HighSpend,45.5,0,0.158,0,1.99
81,Discount Voucher $29,0.0,29.94,Fixed Amount,0,10,Email,3090.0,2023-11-12,2024-08-28,New,65.59,1,0.116,0,1.149
82,Double Up 4,0.0,0.0,BOGO,0,50,InStore,0.0,2024-04-05,2025-05-22,Loyal,89.44,0,0.242,0,1.86
83,Summer Deal 43% OFF,0.437,0.0,Percentage,0,0,Email,4012.0,2023-07-16,2024-11-10,All,91.98,0,0.286,0,1.315
84,Instant Save $23,0.0,23.2,Fixed Amount,0,100,Email,1951.0,2024-01-26,2025-07-18,All,13.47,0,0.035,1,1.084
85,Clearance 34% OFF,0.342,0.0,Percentage,0,50,SMS,4772.0,2023-02-24,2023-06-19,All,97.56,1,0.145,0,1.278
86,Spring Sale 27% OFF,0.278,0.0,Percentage,0,25,InStore,3892.0,2023-02-20,2025-02-16,New,78.77,1,0.136,1,1.378
87,Winter Discount 41% OFF,0.416,0.0,Percentage,0,10,SMS,5791.0,2024-02-10,2024-05-04,Loyal,9.67,0,0.205,1,1.318
88,Discount Voucher $21,0.0,21.96,Fixed Amount,0,25,Email,3014.0,2023-11-28,2025-03-18,Loyal,41.01,0,0.058,0,1.126
89,Save $ $21,0.0,21.41,Fixed Amount,0,10,InStore,2044.0,2023-07-11,2025-06-16,All,63.72,1,0.328,0,1.117
90,Double Up 5,0.0,0.0,BOGO,0,25,SMS,0.0,2023-09-27,2025-06-05,HighSpend,26.67,1,0.201,0,2.012
91,Flash Sale 11% OFF,0.117,0.0,Percentage,0,10,App,1674.0,2023-12-28,2025-08-04,All,22.85,0,0.325,0,1.358
92,2 for 1 4,0.0,0.0,BOGO,0,50,App,0.0,2023-05-25,2024-08-20,All,6.64,0,0.29,1,2.188
93,Save $ $11,0.0,11.07,Fixed Amount,0,0,All,887.0,2024-08-11,2025-06-20,HighSpend,109.83,1,0.083,1,1.147
94,3 for 2 7,0.0,0.0,BOGO,0,25,All,0.0,2023-05-09,2024-09-02,All,11.45,0,0.064,0,2.116
95,Winter Discount 10% OFF,0.102,0.0,Percentage,0,50,InStore,826.0,2024-01-10,2025-07-23,Loyal,47.09,0,0.304,0,1.297
96,3 for 2 8,0.0,0.0,BOGO,0,25,All,0.0,2024-05-19,2024-12-16,All,28.66,1,0.197,1,1.865
97,3 for 2 9,0.0,0.0,BOGO,0,0,InStore,0.0,2024-09-10,2024-09-14,All,90.22,0,0.027,0,1.818
98,No Shipping Fee 3,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-01-01,2025-06-14,Loyal,86.33,1,0.328,1,1.005
99,Happy Hour 25% OFF,0.254,0.0,Percentage,0,10,App,3199.0,2023-03-25,2024-01-02,All,97.72,0,0.176,0,1.268
100,Instant Save $25,0.0,25.74,Fixed Amount,0,10,InStore,2713.0,2023-11-19,2024-06-21,All,75.93,0,0.119,0,1.063
