productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
59,Dyson Air Blender,Home,DeLonghi,119.52,163.33,0.26824572133089464,7.75,Gold,Metal,11,1,34,0.21,1,1,1.08,0,187,2023,7,0,1.5,In Stock
60,Nike Air Racket X,Electronics,Logitech,421.34,486.56,0.13403333953757918,1.7,Black,Wood,3,1,95,0.21,1,0,1.06,0,98,2022,3,0,1.6,In Stock
61,Nerf Pro Action Figure,Sports,Adidas,134.08,162.26,0.17367684839807396,4.67,Black,Glass,27,1,97,0.21,0,1,0.9,0,139,2020,2,0,2.3,In Stock
62,Stihl Prime Seeds Series 5,Sports,Reebok,76.02,96.0,0.20815805925516623,1.38,Black,Wood,7,1,38,0.21,0,0,0.9,0,76,2020,2,0,3.6,In Stock
63,Nike Prime Bike Gen3,Sports,Adidas,76.26,101.99,0.25230639098001334,3.05,White,Plastic,2,1,78,0.21,0,1,1.22,0,154,2022,1,0,1.0,In Stock
64,Dell Mini Headphones,Kids,Fisher-Price,29.24,36.43,0.19727183570095166,1.8,Gold,Glass,10,1,8,0.1,0,0,1.03,0,95,2018,7,0,1.0,In Stock
65,Philips Core Camera X,Sports,Puma,87.74,106.6,0.17688783058704582,4.24,Green,Metal,3,1,25,0.21,1,1,0.86,0,144,2022,6,0,1.8,Low Stock
66,LEGO Lite Doll,Electronics,LG,480.53,619.97,0.22491285331741082,0.93,Gray,Plastic,17,1,56,0.21,1,1,1.03,0,157,2024,2,0,2.8,In Stock
67,Electrolux Lite Toaster,Electronics,Philips,382.17,492.57,0.22413357471145667,1.42,Silver,Glass,43,0,12,0.21,1,1,0.86,0,129,2020,3,1,2.0,In Stock
68,Stihl Studio Shovel X,Sports,Adidas,40.36,51.91,0.2224345204972973,2.18,Blue,Fabric,1,1,96,0.21,0,0,0.81,0,81,2022,4,0,1.1,Low Stock
69,Rowenta Pro Desk Mk1,Home,DeLonghi,161.89,186.46,0.1317532468829722,9.11,Red,Glass,34,1,79,0.21,0,0,0.87,0,98,2024,4,0,2.1,In Stock
70,HP Lite Console,Electronics,Samsung,487.45,615.85,0.20848547997866362,2.86,Gray,Plastic,13,1,45,0.21,1,0,1.08,0,36,2023,11,0,1.0,In Stock
71,Asics Select Mat,Home,Nespresso,124.13,138.85,0.10604474392415071,13.54,Black,Glass,14,1,91,0.21,1,1,1.01,0,125,2023,4,0,2.5,Out of Stock
72,Fisher-Price Pro Book Series 5,Sports,Asics,63.03,65.13,0.03230408523324705,0.86,Red,Metal,17,0,66,0.21,1,1,0.8,0,148,2023,4,1,1.8,Low Stock
73,PawPatrol Prime Blocks Series 5,Home,DeLonghi,151.67,166.75,0.09042691975437073,5.09,Gold,Metal,34,1,7,0.21,0,0,1.24,0,40,2021,3,0,1.9,In Stock
74,Apple Select Tablet Series 5,Kids,Barbie,51.27,62.94,0.1854508877880296,1.13,Green,Fabric,17,1,32,0.1,0,0,1.0,0,41,2024,4,0,2.3,In Stock
75,NewBalance Prime Gloves V2,Sports,Asics,87.29,103.63,0.15765614747080103,3.41,Silver,Fabric,41,1,44,0.21,0,1,1.18,0,125,2024,2,0,2.2,In Stock
76,Fiskars Elite Faucet,Home,IKEA,117.75,142.87,0.17583339405839707,1.92,Gold,Glass,25,1,13,0.21,1,0,0.9,0,65,2022,3,0,1.6,Low Stock
77,Asus Mini Smartphone,Kids,Barbie,25.19,29.84,0.15573418843455178,0.92,Gray,Fabric,44,1,66,0.1,0,0,1.27,0,80,2021,4,0,2.8,Out of Stock
78,Electrolux Studio Blender Mk1,Sports,Puma,112.52,150.37,0.251706909487214,3.33,Silver,Glass,30,1,53,0.21,0,0,1.15,0,84,2021,2,0,2.6,In Stock
79,LEGO Plus Cart,Sports,Nike,85.36,89.48,0.04608277930309185,2.53,Blue,Plastic,48,1,71,0.21,0,0,0.97,0,44,2021,3,0,1.0,In Stock
80,Bosch Air Rake,Sports,Jordan,74.41,86.63,0.1411071214932114,0.44,Silver,Plastic,36,1,94,0.21,0,1,1.24,0,122,2020,3,0,1.8,Low Stock
81,Sony Lite Laptop,Electronics,Philips,546.05,629.36,0.13237482817090562,1.47,Gold,Wood,11,1,31,0.21,1,0,1.13,0,79,2022,6,0,1.1,In Stock
82,Barbie Lite Blocks Series 5,Sports,Salomon,128.98,140.22,0.08012764987296872,4.1,Black,Wood,21,1,78,0.21,0,0,0.96,0,92,2022,3,0,1.0,In Stock
83,Logitech Pro Console Mk1,Home,Braun,115.51,151.01,0.23507381353991516,2.45,Silver,Wood,20,1,95,0.21,1,0,1.28,0,79,2022,2,0,2.4,In Stock
84,Mattel Studio Action Figure,Garden,Bosch,41.81,57.09,0.2676218993437871,10.19,Green,Metal,29,0,77,0.21,0,1,0.88,0,151,2019,6,1,1.7,In Stock
85,IKEA Prime Table Series 5,Kids,Hasbro,39.04,52.55,0.2570334482902127,1.79,Gray,Fabric,4,1,75,0.1,0,0,0.85,0,46,2023,2,0,1.9,Low Stock
86,Asics Select Ball,Sports,Reebok,79.76,95.91,0.16835583180660368,2.76,Blue,Wood,34,1,56,0.21,0,0,1.24,0,50,2020,6,0,1.5,Low Stock
87,Puma Plus Gloves,Home,DeLonghi,133.28,179.6,0.25788572042571795,11.77,Gray,Wood,42,0,40,0.21,0,1,1.12,0,124,2019,3,1,2.3,In Stock
88,NewBalance Air Dumbbells 2024,Electronics,Philips,296.72,423.39,0.2991802070942239,0.83,Black,Metal,41,1,75,0.21,1,0,0.91,0,27,2022,3,0,2.5,In Stock
89,Mizuno Select Backpack X,Home,Nespresso,115.69,136.9,0.15490437068142549,10.56,Green,Glass,17,1,83,0.21,0,1,0.84,0,121,2021,2,0,3.7,In Stock
90,Dyson Plus Lamp Mk1,Home,Rowenta,134.63,161.94,0.16862879659817095,7.19,Red,Plastic,12,1,7,0.21,1,1,0.81,0,140,2019,8,0,1.9,Low Stock
91,Barbie Studio Cart,Home,Dyson,82.54,87.78,0.05971533929766824,3.84,Gray,Glass,4,1,57,0.21,0,1,0.89,0,104,2021,4,0,1.0,In Stock
92,LG Mini Camera X,Sports,Salomon,84.23,112.42,0.25076738577290947,0.35,White,Fabric,41,1,9,0.21,0,1,0.78,0,182,2023,5,0,1.6,In Stock
93,Braun Select Cabinet Mk1,Electronics,Asus,621.58,647.51,0.04004317349926905,0.79,Black,Metal,14,1,85,0.21,1,0,0.79,0,76,2022,4,0,2.7,In Stock
94,Sony Core Laptop,Garden,Wolf,91.74,103.81,0.11622791212607829,8.03,Blue,Wood,4,1,56,0.21,0,1,1.17,0,190,2021,6,0,1.4,In Stock
95,Barbie Core Plushie X,Electronics,Philips,514.15,706.23,0.2719860698589768,2.26,Blue,Plastic,34,1,17,0.21,1,0,0.74,0,35,2020,3,0,1.0,In Stock
96,Barbie Air Action Figure,Garden,Bosch,100.07,110.91,0.09773269694936666,10.6,White,Wood,18,1,3,0.21,0,0,0.96,0,21,2022,2,0,1.4,Out of Stock
97,Karcher Studio Faucet,Garden,Karcher,100.13,105.57,0.051559910519927095,8.75,White,Glass,13,1,65,0.21,1,0,0.94,0,83,2024,5,0,1.6,In Stock
98,Makita Air Rake,Sports,Mizuno,47.23,64.54,0.26818966735462363,3.92,Green,Wood,10,1,12,0.21,0,1,1.28,0,153,2022,1,0,1.1,In Stock
99,Mattel Plus Cart,Kids,Playmobil,62.29,65.83,0.0537405369216983,0.96,White,Fabric,14,1,89,0.1,1,0,0.98,0,39,2023,4,0,2.2,In Stock
100,Bosch Pro Sofa X,Home,Nespresso,94.42,119.62,0.21065390771967296,4.36,Black,Plastic,9,1,84,0.21,1,1,0.8,0,131,2022,2,0,1.9,In Stock
101,Bosch Air Gnome,Sports,UnderArmour,71.39,84.58,0.15589045513716265,1.95,Gray,Metal,43,1,5,0.21,1,1,0.75,0,142,2023,6,0,2.6,In Stock
102,Asics Lite Ball 2024,Home,Bosch,90.58,101.7,0.10932499797235982,8.32,White,Plastic,20,1,4,0.21,1,0,1.14,0,90,2024,2,0,1.6,In Stock
103,Samsung Select Smartwatch,Home,Braun,136.64,143.01,0.04455554320673479,7.58,Black,Glass,1,1,16,0.21,1,0,0.79,0,38,2023,4,0,2.4,Low Stock
104,Samsung Plus Smartphone,Sports,Mizuno,89.61,100.62,0.1093947199407653,0.85,Red,Metal,44,1,69,0.21,1,1,1.26,0,135,2024,2,0,1.6,In Stock
105,Dyson Prime Desk 2024,Home,Electrolux,163.36,192.75,0.1524676122621002,6.6,White,Wood,29,1,44,0.21,1,1,1.04,0,120,2022,2,0,1.1,In Stock
106,Jordan Max Helmet 2024,Sports,Mizuno,94.84,100.61,0.05730512360146292,4.97,Red,Fabric,17,1,82,0.21,0,0,0.94,0,60,2024,4,0,1.6,In Stock
107,Samsung Air Console Ltd,Home,Rowenta,113.92,138.77,0.17907188007131986,1.98,Silver,Metal,49,0,10,0.21,1,1,1.11,0,157,2022,2,1,1.0,Low Stock
108,Reebok Lite Gloves X,Home,Kenwood,147.51,161.37,0.0858698804142954,7.79,Gray,Fabric,8,1,26,0.21,0,0,0.82,0,95,2023,2,0,3.4,In Stock
109,Bosch Pro Hose V2,Electronics,Asus,301.11,368.61,0.18311955005776842,2.71,Blue,Glass,17,0,66,0.21,1,0,0.93,0,26,2018,4,1,2.1,Low Stock
110,Nespresso Elite Desk X,Electronics,Apple,477.68,516.28,0.0747613637094615,1.49,Gray,Plastic,21,1,67,0.21,1,1,0.72,0,191,2022,4,0,1.4,In Stock
111,Asus Air Monitor,Home,Dyson,101.75,144.45,0.2956111227000044,5.79,Silver,Metal,25,1,56,0.21,0,0,1.23,0,25,2023,1,0,1.7,In Stock
112,Playmobil Prime Doll,Electronics,Apple,496.53,568.8,0.1270543026132263,2.06,White,Metal,20,1,46,0.21,1,1,0.96,0,188,2020,2,0,1.0,In Stock
113,IKEA Lite Blender,Electronics,HP,579.32,739.25,0.21633874109042736,2.22,Blue,Plastic,25,1,34,0.21,1,1,1.16,0,145,2022,2,0,3.1,Out of Stock
114,Hasbro Pro Blocks,Kids,Barbie,40.01,55.74,0.28212585440517524,1.45,Gray,Metal,21,1,23,0.1,1,1,1.25,0,146,2023,4,0,3.1,In Stock
115,IKEA Studio Lamp,Electronics,Apple,266.7,316.05,0.1561394122400308,2.88,Red,Plastic,13,1,43,0.21,1,0,1.09,0,64,2021,5,0,2.1,In Stock
116,Cocomelon Pro Blocks Series 5,Sports,Mizuno,131.31,165.71,0.2076080474111469,2.27,Blue,Metal,13,0,77,0.21,0,1,0.93,0,152,2021,1,1,2.3,In Stock
117,Apple Core Smartphone,Home,IKEA,128.91,166.94,0.22779691915014008,2.76,Red,Plastic,47,0,28,0.21,1,1,1.07,0,176,2022,3,0,1.0,Out of Stock
118,Asics Max Tshirt Mk1,Garden,Bosch,54.6,56.96,0.041481053754068055,9.54,Green,Metal,50,1,12,0.21,0,0,0.92,0,74,2022,3,0,1.0,In Stock
119,Karcher Mini Hose X,Home,Bosch,157.85,174.22,0.09396739686017441,11.0,Gray,Plastic,30,0,43,0.21,0,0,1.04,0,34,2018,2,1,1.0,In Stock
120,NewBalance Prime Shoes,Home,DeLonghi,198.77,236.35,0.15901863418804552,3.46,Gray,Fabric,13,1,79,0.21,1,1,0.96,0,141,2019,1,0,1.9,In Stock
121,Tefal Max Table X,Sports,Asics,115.27,118.02,0.023291768461126364,3.89,Red,Wood,40,0,79,0.21,1,1,0.79,0,120,2019,3,1,2.8,In Stock
122,Bosch Pro Bed Series 5,Home,Bosch,97.11,110.33,0.1198248436939594,4.4,Gold,Glass,7,1,23,0.21,0,1,1.17,0,184,2021,4,0,1.7,In Stock
123,Braun Lite Blender Series 5,Sports,Puma,47.22,47.83,0.012779945145025607,3.11,Green,Fabric,42,1,10,0.21,1,0,1.0,0,93,2020,1,0,2.3,In Stock
124,IKEA Pro Chair Series 5,Electronics,Samsung,398.1,524.31,0.24071337512565819,1.62,Blue,Plastic,12,1,80,0.21,1,0,0.81,0,44,2023,5,0,2.8,In Stock
125,Karcher Studio Pot 2024,Garden,Karcher,136.71,151.0,0.09460899888546964,1.88,Red,Metal,2,1,98,0.21,0,0,1.24,0,70,2022,4,0,1.0,In Stock
126,Philips Ultra Monitor V2,Home,Electrolux,141.61,162.38,0.1278961110272338,2.37,Green,Plastic,14,1,58,0.21,0,1,1.21,0,188,2023,3,0,3.5,In Stock
127,Bosch Pro Vacuum X,Home,DeLonghi,95.59,97.92,0.02383541902162289,14.43,Red,Fabric,42,1,84,0.21,1,0,1.04,0,82,2019,4,0,2.9,In Stock
128,Adidas Mini Gloves V2,Kids,Barbie,39.8,47.51,0.162275475186874,1.14,Black,Glass,17,1,32,0.1,0,0,1.28,0,90,2022,1,0,2.4,In Stock
129,Braun Studio Toaster,Home,Tefal,171.89,243.45,0.29393466373921046,14.67,Gray,Fabric,13,1,19,0.21,0,1,1.26,0,197,2021,3,0,2.7,In Stock
130,Cocomelon Studio Blocks Mk1,Kids,Cocomelon,47.93,56.21,0.14735291909053677,1.99,Black,Fabric,1,1,13,0.1,0,0,1.24,0,48,2023,6,0,2.8,In Stock
131,HP Lite Headphones,Home,Kenwood,112.46,148.32,0.2417758608245428,12.31,Blue,Fabric,47,1,41,0.21,1,0,0.78,0,25,2023,4,0,2.2,In Stock
132,NewBalance Select Racket,Kids,PawPatrol,50.76,63.13,0.19594789363732296,0.47,Black,Wood,1,1,46,0.1,0,1,0.88,0,160,2023,2,0,3.1,In Stock
133,Makita Studio Shovel Series 5,Electronics,LG,528.86,555.07,0.04722799557444433,2.83,Gray,Fabric,47,1,50,0.21,1,1,0.95,0,137,2018,3,0,1.6,In Stock
134,Dyson Max Desk Mk1,Kids,HotWheels,52.61,58.22,0.09640765439792412,0.99,White,Glass,26,1,2,0.1,1,1,1.2,0,130,2023,2,0,2.4,In Stock
135,Mizuno Prime Dumbbells,Kids,Hasbro,33.69,38.49,0.1248183680803524,1.61,Green,Metal,47,1,99,0.1,0,1,1.22,0,185,2022,4,0,3.1,In Stock
136,Sony Studio Smartwatch V2,Electronics,Logitech,350.9,402.43,0.12805464211646161,1.31,Gray,Metal,46,1,8,0.21,1,0,1.15,0,84,2023,2,0,1.0,In Stock
137,Fiskars Prime Pot Series 5,Electronics,HP,378.9,429.99,0.11882698660259748,1.1,Gray,Fabric,13,1,3,0.21,1,1,0.98,0,117,2022,4,0,2.4,In Stock
138,Karcher Max Hedge Trimmer X,Home,Tefal,129.51,152.24,0.14931515557867286,11.34,White,Fabric,34,1,87,0.21,0,0,0.8,0,81,2022,7,0,2.6,Low Stock
139,Fiskars Prime Rake Ltd,Garden,Fiskars,92.28,116.88,0.2105020691123554,10.08,Black,Fabric,40,1,5,0.21,1,1,0.72,0,161,2019,2,0,1.0,In Stock
140,Cocomelon Max Board Game X,Home,Electrolux,164.67,185.27,0.11120713132410567,1.91,Blue,Glass,9,0,46,0.21,0,0,1.12,0,77,2022,1,1,2.2,Out of Stock
141,Fisher-Price Core Cart Mk1,Home,Electrolux,107.97,134.9,0.1996131330468216,4.2,Gold,Metal,19,1,47,0.21,1,1,1.3,0,128,2021,2,0,1.4,In Stock
142,Playmobil Ultra Blocks Gen3,Electronics,Sony,358.41,401.55,0.1074281819766988,1.47,White,Wood,23,1,85,0.21,1,0,0.91,0,54,2018,4,0,2.3,In Stock
143,DeLonghi Air Chair Mk1,Home,Bosch,110.11,141.94,0.2242369284203306,4.91,Gray,Wood,41,1,68,0.21,1,0,1.04,0,88,2019,1,0,1.9,In Stock
144,Kenwood Air Lamp V2,Sports,UnderArmour,104.1,134.56,0.2263836461097685,3.01,Silver,Metal,28,1,10,0.21,1,1,1.19,0,180,2024,3,0,1.2,Low Stock
145,Sony Studio Camera V2,Garden,Makita,25.31,30.44,0.16847538679020238,11.78,Blue,Metal,30,0,83,0.21,1,0,0.81,0,69,2021,4,1,2.9,In Stock
146,Sony Select Laptop 2024,Sports,Adidas,44.18,60.91,0.27472960638080557,3.27,Red,Plastic,7,0,58,0.21,0,0,1.2,0,78,2023,3,0,1.7,Out of Stock
147,Hasbro Prime Action Figure Mk1,Kids,Hasbro,23.22,27.2,0.14619802335678073,0.16,Gold,Wood,14,1,17,0.1,1,1,1.08,0,147,2024,5,0,2.2,In Stock
148,Samsung Mini Headphones Ltd,Sports,Nike,44.33,56.74,0.21875079040748657,1.51,Gray,Metal,2,1,52,0.21,0,0,1.04,0,91,2024,3,0,3.1,Out of Stock
149,Puma Ultra Racket Series 5,Electronics,Bose,494.02,500.79,0.013519862911408151,0.91,White,Glass,12,1,53,0.21,1,1,1.16,0,135,2024,5,0,1.3,Out of Stock
150,Dyson Prime Table Series 5,Home,IKEA,219.33,262.44,0.1642720709989163,10.4,Red,Plastic,43,1,10,0.21,1,1,0.84,0,132,2024,4,0,2.0,In Stock
