productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
35,Worx Compact Seeds,Kids,Mattel,15.24,20.62,0.26071698905880425,1.5,Black,Wood,30,1,76,0.1,0,0,1.06,0,98,2020,7,1,1.5,Low Stock
36,Flymo Advanced Shovel,Home,Dyson,87.46,113.48,0.22930774104670185,9.74,Red,Wood,47,1,64,0.21,1,1,0.71,0,182,2022,6,0,2.2,In Stock
37,LG Eco Mouse,Sports,Puma,89.09,115.31,0.22742046656722756,4.46,Green,Glass,4,1,29,0.21,1,1,0.97,0,105,2021,3,0,1.8,In Stock
38,Philips Compact Laptop,Sports,Nike,87.07,99.55,0.1253542719440015,3.33,Black,Fabric,23,1,4,0.21,0,1,0.87,0,196,2025,4,1,1.0,Low Stock
39,Wilson Compact Tent,Home,KitchenAid,226.65,245.33,0.07614910959169167,11.92,Black,Plastic,14,1,9,0.21,0,1,1.07,0,126,2019,2,0,1.4,In Stock
40,Panasonic Premium Smartphone,Sports,Columbia,46.97,64.81,0.27521258460259623,0.9,Gray,Plastic,10,1,19,0.21,1,1,0.86,0,156,2021,2,0,1.6,In Stock
41,Panasonic Eco Monitor,Home,Electrolux,201.99,242.52,0.16711049278289444,3.47,Blue,Metal,23,1,23,0.21,1,1,0.88,0,157,2021,7,0,3.7,In Stock
42,Wilson Lite Tshirt,Electronics,Dell,490.08,665.64,0.26374642953526894,2.28,White,Wood,18,0,78,0.21,1,1,1.1,0,184,2022,4,0,3.5,Out of Stock
43,Spalding Pro Towel,Home,Dyson,97.09,111.33,0.12792459279664142,3.57,Black,Metal,7,1,34,0.21,1,1,0.72,0,163,2018,4,1,1.0,In Stock
44,KitchenAid Compact Table,Electronics,Panasonic,335.15,397.87,0.1576428817043814,0.76,Gray,Wood,28,1,79,0.21,1,1,0.91,0,130,2019,3,1,1.3,In Stock
45,Fisher-Price Ultra Puzzle,Home,Philips,90.86,92.08,0.013286452029301387,2.5,Blue,Fabric,48,1,79,0.21,0,1,1.11,0,195,2021,3,0,1.9,Low Stock
46,Under Armour Eco Racket,Sports,Under Armour,70.84,96.98,0.2695747001022312,0.83,Gray,Glass,41,1,15,0.21,0,1,0.71,0,174,2022,5,0,2.0,In Stock
47,Nerf Compact Doll,Sports,Reebok,78.54,94.95,0.17285946468040336,2.93,Gray,Metal,47,1,98,0.21,1,1,0.76,0,157,2023,2,0,1.9,Low Stock
48,Fiskars Basic Hedge Trimmer,Sports,Wilson,84.38,98.96,0.14729613074227413,2.81,White,Metal,18,1,35,0.21,0,1,0.73,0,176,2023,6,0,3.5,Low Stock
49,Zyliss Premium Dishwasher,Electronics,Dell,457.88,599.38,0.2360703319506259,2.33,Gray,Wood,47,1,72,0.21,1,1,1.3,0,127,2022,2,0,1.6,Low Stock
50,Barbie Smart Blocks,Sports,Decathlon,40.33,47.41,0.14923127010616305,4.16,Blue,Glass,36,1,47,0.21,0,0,0.95,0,50,2021,3,0,3.5,In Stock
51,Bose Eco Speaker,Home,Rowenta,160.22,175.47,0.08693267583495519,12.95,Gray,Plastic,7,1,77,0.21,0,0,0.97,0,77,2023,5,0,2.8,In Stock
52,Columbia Eco Bike,Home,Electrolux,72.81,93.22,0.21890823169233883,1.71,Gray,Plastic,43,1,94,0.21,1,0,0.91,0,66,2022,3,0,1.9,In Stock
53,Under Armour Pro Towel,Garden,Worx,28.07,37.12,0.24370843906708772,8.2,Green,Metal,12,1,93,0.21,1,0,1.12,0,54,2021,4,0,1.5,In Stock
54,Hasbro Basic Drawing Kit,Electronics,LG,419.43,574.35,0.2697368043885121,1.51,Red,Metal,37,1,79,0.21,1,0,0.98,0,42,2022,5,0,1.5,In Stock
55,Dell Plus Headphones,Sports,Reebok,159.89,177.15,0.0974222940590937,2.26,White,Plastic,23,1,10,0.21,1,1,1.23,0,156,2023,5,0,3.6,Low Stock
56,The North Face Max Tshirt,Sports,Nike,50.59,53.29,0.05074471284070002,2.94,Green,Plastic,5,1,11,0.21,0,0,0.79,0,57,2021,2,0,2.6,In Stock
57,Decathlon Advanced Racket,Home,Rowenta,119.98,167.82,0.2850432951070329,8.63,Black,Plastic,10,0,97,0.21,0,1,0.79,0,150,2018,1,1,2.2,Out of Stock
58,Adidas Ultra Tent,Electronics,Sony,518.33,632.44,0.1804285776145531,0.47,Red,Wood,47,1,57,0.21,1,1,1.21,0,137,2019,4,1,1.0,In Stock
59,IKEA Plus Desk,Electronics,LG,658.07,690.83,0.047420558577933224,1.28,White,Plastic,33,1,96,0.21,1,0,0.84,0,69,2023,4,0,1.6,Low Stock
60,Samsung Deluxe Monitor,Garden,Stihl,40.63,44.38,0.08443737157857639,8.2,Red,Plastic,23,1,48,0.21,0,1,1.17,0,106,2019,4,1,1.7,Low Stock
61,Crayola Deluxe Blocks,Home,Dyson,173.21,206.87,0.1627125333510389,1.44,Gray,Fabric,14,1,92,0.21,1,0,0.94,0,85,2022,3,0,2.2,In Stock
62,Bosch Max Gloves,Home,KitchenAid,136.0,142.38,0.04477733908886774,14.62,Blue,Glass,28,1,65,0.21,1,1,0.78,0,176,2020,2,1,1.9,In Stock
63,Philips Advanced Smartphone,Home,Bosch,144.78,184.16,0.21383126877452938,8.45,Black,Metal,27,1,11,0.21,1,0,0.76,0,54,2020,4,0,1.7,Low Stock
64,HP Compact Smartphone,Sports,Under Armour,61.74,64.2,0.03837853078777051,3.38,Red,Wood,50,1,52,0.21,0,1,1.13,0,119,2021,3,0,2.3,In Stock
65,Samsung Ultra Headphones,Electronics,HP,414.36,466.71,0.11216957642066169,2.84,Blue,Wood,37,1,61,0.21,1,0,0.83,0,28,2018,3,0,2.7,In Stock
66,Decathlon Max Fitness Tracker,Home,Tefal,225.9,238.13,0.051369761927217004,3.73,White,Plastic,40,1,77,0.21,0,1,1.21,0,169,2020,4,0,1.5,In Stock
67,Worx Compact Weed Killer,Sports,Decathlon,73.83,86.04,0.14193572528417991,2.66,Black,Wood,1,1,15,0.21,0,1,1.09,0,147,2022,1,0,1.2,In Stock
68,LG Advanced Smartwatch,Garden,Flymo,109.51,111.06,0.013920008792918817,6.9,Blue,Plastic,11,1,76,0.21,1,1,0.83,0,197,2022,6,0,1.5,In Stock
69,Canon Advanced Smartwatch,Home,Rowenta,141.81,198.14,0.28427466793245365,11.65,Black,Glass,5,1,79,0.21,1,1,1.07,0,177,2023,1,0,1.2,In Stock
70,Zyliss Ultra Table,Home,Rowenta,121.5,163.39,0.25638405074491283,7.35,Black,Fabric,12,1,36,0.21,1,0,0.82,0,87,2019,2,0,1.8,In Stock
71,Hot Wheels Max Playset,Home,Rowenta,172.76,180.08,0.0406531751249972,12.98,Red,Wood,9,1,77,0.21,0,1,0.97,0,113,2024,4,0,3.6,In Stock
72,Crayola Ultra Action Figure,Sports,Wilson,98.6,107.91,0.08627749236540737,2.23,White,Fabric,10,1,97,0.21,1,0,1.11,0,85,2025,4,1,1.7,In Stock
73,Bosch Pro Seeds,Home,Rowenta,104.87,121.24,0.13498508822570493,9.24,Gray,Metal,6,1,85,0.21,1,1,0.82,0,197,2018,2,0,1.1,In Stock
74,Worx Smart Furniture,Sports,Decathlon,106.05,110.18,0.0374742852860098,3.5,Blue,Fabric,36,1,34,0.21,0,0,1.16,0,71,2024,3,0,1.6,Low Stock
75,Sony Basic TV,Kids,Fisher-Price,46.64,56.36,0.1723981647244318,0.45,White,Plastic,6,1,16,0.1,0,1,0.73,0,166,2020,1,1,3.2,Low Stock
76,Sony Lite Mouse,Kids,Fisher-Price,52.82,57.57,0.08247149927469805,1.8,Black,Fabric,26,0,24,0.1,1,1,0.7,0,144,2023,3,0,1.8,Out of Stock
77,Puma Deluxe Ball,Home,Rowenta,121.63,143.73,0.15375032336632702,9.19,Red,Metal,15,1,54,0.21,1,0,1.23,0,32,2021,3,1,1.4,Low Stock
78,Samsung Basic Camera,Garden,Husqvarna,67.76,80.63,0.15967909335560435,5.49,White,Wood,38,1,45,0.21,1,1,1.09,0,143,2022,5,0,1.0,In Stock
79,Nike Max Backpack,Sports,Decathlon,73.77,76.44,0.03491401257881794,1.66,Green,Fabric,23,1,11,0.21,0,0,1.09,0,55,2022,5,0,1.7,In Stock
80,Husqvarna Plus Lawn Mower,Sports,Decathlon,133.61,141.1,0.053060123071532475,1.1,Blue,Glass,24,1,14,0.21,0,1,0.73,0,114,2021,2,0,1.0,In Stock
81,KitchenAid Eco Desk,Electronics,Philips,458.88,575.82,0.20307747642597257,1.14,Green,Fabric,44,0,38,0.21,1,1,0.8,0,102,2023,3,0,2.2,Out of Stock
82,Columbia Smart Tent,Garden,Worx,94.0,126.08,0.25445549801034106,5.46,White,Plastic,8,1,75,0.21,1,1,0.73,0,174,2022,3,0,1.7,In Stock
83,Gardena Pro Hedge Trimmer,Electronics,Apple,260.9,324.25,0.1953862361225952,1.05,Red,Wood,18,1,60,0.21,1,0,1.11,0,44,2022,2,0,1.0,In Stock
84,Dyson Advanced Chair,Electronics,Apple,470.02,630.3,0.25428768680731334,2.88,Green,Fabric,44,1,75,0.21,1,0,1.03,0,50,2025,2,0,3.3,In Stock
85,Barbie Plus Doll,Electronics,Sony,384.87,445.85,0.13677295046306004,0.61,White,Plastic,24,1,20,0.21,1,1,0.83,0,128,2024,6,1,3.7,In Stock
86,Hasbro Basic Scooter,Sports,Puma,70.16,99.56,0.29528223765913175,0.65,Black,Plastic,35,1,81,0.21,0,0,0.89,0,77,2024,4,0,2.2,In Stock
87,Spalding Premium Backpack,Electronics,Philips,459.01,469.16,0.021636139875692753,2.58,Blue,Plastic,44,1,10,0.21,0,1,0.84,0,120,2024,2,0,3.2,Low Stock
88,Philips Max Microwave,Electronics,LG,405.58,515.0,0.21247041960732246,2.55,White,Plastic,39,1,71,0.21,1,0,1.27,0,80,2021,2,0,2.2,In Stock
89,Under Armour Ultra Gloves,Electronics,Apple,426.56,574.59,0.257621138122309,1.87,Gray,Fabric,13,1,13,0.21,1,1,0.87,0,117,2021,2,0,1.0,Low Stock
90,The North Face Pro Shoes,Electronics,Bose,455.2,479.2,0.050091214033876556,1.51,Gray,Fabric,8,1,53,0.21,1,1,0.71,0,109,2020,4,0,1.8,In Stock
91,LEGO Max Board Game,Sports,Under Armour,71.35,100.33,0.28881109757550627,3.46,White,Fabric,43,1,52,0.21,0,1,1.23,0,165,2025,2,0,1.5,In Stock
92,Dell Max Charger,Sports,Puma,81.0,109.42,0.2597229208178134,1.82,White,Fabric,6,0,43,0.21,1,0,0.74,0,33,2020,3,0,1.0,Out of Stock
93,Dyson Basic Sofa,Home,Dyson,209.4,239.97,0.12740936798926186,13.14,Black,Plastic,35,1,3,0.21,0,1,0.72,0,194,2021,4,0,2.0,In Stock
94,Tefal Pro Chair,Home,Dyson,116.43,162.71,0.28444980947392756,2.82,White,Metal,17,1,78,0.21,1,0,1.07,0,78,2020,4,0,1.4,In Stock
95,Black and Decker Pro Gloves,Sports,Spalding,81.62,88.24,0.07506706095256094,2.9,White,Metal,9,1,8,0.21,0,1,1.29,0,193,2020,3,0,2.2,Out of Stock
96,IKEA Compact Fridge,Electronics,Samsung,708.47,780.87,0.09272085926896229,1.95,Blue,Wood,38,1,28,0.21,1,1,1.06,0,161,2020,6,0,2.6,In Stock
97,Bose Pro Smartwatch,Home,IKEA,159.92,200.09,0.20075874621049397,5.54,Gray,Fabric,46,1,60,0.21,0,1,1.06,0,187,2022,5,0,3.4,In Stock
98,KitchenAid Pro Dishwasher,Garden,Gardena,75.37,90.68,0.16880866918958665,7.55,White,Fabric,23,0,32,0.21,0,0,1.0,0,66,2019,4,1,2.0,Out of Stock
99,VTech Smart Stuffed Toy,Sports,Wilson,73.38,86.85,0.15505740130160772,0.77,Gray,Glass,27,0,58,0.21,0,1,1.03,0,146,2022,1,0,1.1,Out of Stock
100,Decathlon Basic Racket,Home,Le Creuset,149.97,165.68,0.0948003743264319,12.57,Black,Glass,33,1,70,0.21,0,1,1.06,0,158,2023,3,0,1.6,In Stock
101,Zyliss Lite Desk,Sports,Puma,67.51,69.14,0.02353859777078939,4.95,Black,Glass,34,1,48,0.21,0,0,0.99,0,65,2023,3,0,1.7,Out of Stock
102,Under Armour Lite Tshirt,Home,Bosch,185.77,213.18,0.12858889836943488,10.86,Blue,Fabric,35,1,97,0.21,0,1,1.27,0,103,2020,3,1,3.8,In Stock
103,Hasbro Ultra Stuffed Toy,Sports,Under Armour,74.35,88.23,0.15729025064098046,2.36,White,Wood,9,1,96,0.21,0,1,1.2,0,165,2024,2,0,1.9,In Stock
104,Wilson Lite Towel,Electronics,LG,305.75,337.8,0.094874719270233,2.0,Black,Plastic,12,1,55,0.21,1,0,0.91,0,81,2023,7,0,2.4,In Stock
105,Barbie Deluxe Puzzle,Electronics,Panasonic,286.41,324.17,0.11647919145155655,2.52,White,Metal,47,1,20,0.21,1,0,1.2,0,46,2018,5,0,2.9,In Stock
106,Canon Advanced TV,Electronics,Apple,490.31,530.0,0.0748957320185831,1.1,White,Wood,15,1,30,0.21,0,1,0.89,0,107,2023,3,0,3.1,Low Stock
107,Crayola Basic Drone,Garden,Flymo,94.34,107.74,0.12435893244169263,8.61,Gray,Plastic,47,1,6,0.21,1,0,0.78,0,41,2023,3,0,2.2,In Stock
108,Samsung Compact Monitor,Kids,Hasbro,28.38,30.66,0.07440383458060705,1.03,Red,Glass,22,1,73,0.1,0,1,0.91,0,129,2022,6,0,1.7,In Stock
109,Nerf Basic Scooter,Electronics,Apple,629.29,807.01,0.22022469652108745,0.82,Green,Wood,1,1,82,0.21,1,0,1.2,0,41,2018,5,1,1.6,In Stock
110,Wolf-Garten Plus Hose,Electronics,Samsung,425.77,461.33,0.0770811128560651,2.49,Red,Wood,31,1,91,0.21,1,0,0.89,0,74,2022,7,0,1.0,In Stock
111,Columbia Lite Tent,Kids,Nerf,37.96,52.15,0.27217014607182216,0.44,Black,Plastic,8,1,31,0.1,0,1,0.76,0,140,2023,2,0,2.7,In Stock
112,LEGO Premium Car Set,Electronics,Canon,351.52,374.7,0.06186390986726181,0.87,Blue,Wood,14,1,66,0.21,0,0,0.75,0,91,2021,2,0,4.2,In Stock
113,Philips Eco Chair,Electronics,Philips,549.6,563.5,0.0246730875662087,0.41,White,Fabric,29,1,24,0.21,0,1,0.75,0,193,2022,4,0,3.1,In Stock
114,VTech Smart Puzzle,Garden,Black and Decker,88.47,93.68,0.055598342877327706,10.4,Red,Metal,46,1,70,0.21,0,1,0.93,0,112,2021,2,0,2.0,In Stock
115,Barbie Lite Scooter,Home,Philips,80.33,92.1,0.12777189434574177,6.22,Blue,Fabric,20,1,52,0.21,1,1,1.0,0,123,2022,5,1,1.0,In Stock
116,Bosch Pro Sprinkler,Sports,Spalding,51.49,73.06,0.2952432169242445,3.1,White,Metal,8,1,66,0.21,0,0,0.73,0,27,2021,3,0,1.6,In Stock
117,LG Lite Smartphone,Garden,Bosch,48.36,49.19,0.016926415482551402,7.67,Gray,Metal,13,1,44,0.21,1,0,1.18,0,79,2021,4,0,2.3,In Stock
118,HP Premium Monitor,Home,Philips,84.92,110.18,0.22923009619006193,5.98,White,Plastic,6,1,44,0.21,0,0,1.25,0,41,2023,5,1,1.7,In Stock
119,Zyliss Smart Table,Electronics,LG,450.5,464.89,0.030946510999018573,1.16,Red,Fabric,20,1,52,0.21,1,0,1.03,0,33,2023,3,0,1.9,Out of Stock
120,Zyliss Compact Toaster,Electronics,LG,599.21,640.91,0.06505727147858105,2.49,Black,Plastic,10,1,66,0.21,1,1,1.22,0,149,2021,3,0,2.3,In Stock
121,Gardena Smart Fertilizer,Kids,Mattel,18.44,22.77,0.19022468257046754,1.32,White,Plastic,33,1,74,0.1,0,1,1.02,0,110,2022,4,0,2.2,In Stock
122,Gardena Premium Pots,Garden,Fiskars,23.98,30.77,0.22068405643785258,8.22,Red,Fabric,48,1,21,0.21,0,0,0.97,0,94,2023,5,0,3.9,Low Stock
123,KitchenAid Smart Fridge,Kids,Fisher-Price,36.82,50.17,0.26602258229664294,1.56,Gray,Metal,50,1,84,0.1,0,1,0.71,0,113,2023,1,0,3.8,In Stock
124,Stihl Smart Weed Killer,Electronics,Philips,380.85,420.63,0.09456055716673561,2.82,Blue,Wood,39,1,31,0.21,1,1,1.22,0,187,2023,3,0,1.8,In Stock
125,Fisher-Price Pro Doll,Kids,Hot Wheels,33.44,39.34,0.14990284446247137,1.11,Red,Wood,2,1,31,0.1,1,1,0.76,0,158,2022,2,0,2.8,In Stock
126,Mattel Ultra Stuffed Toy,Garden,Husqvarna,62.52,80.0,0.2185073194874376,2.45,Green,Wood,6,0,63,0.21,1,1,0.93,0,152,2024,5,0,1.0,Out of Stock
127,Spalding Advanced Shorts,Sports,Columbia,138.92,145.74,0.04678473879885318,4.44,Green,Glass,8,0,6,0.21,0,1,1.0,0,172,2023,6,0,2.8,Out of Stock
128,Einhell Compact Gloves,Garden,Gardena,87.7,91.26,0.038995721770295234,3.54,Blue,Glass,37,1,70,0.21,1,1,0.9,0,120,2019,1,0,2.4,Out of Stock
129,Puma Lite Bottle,Kids,Hot Wheels,27.77,28.1,0.011892369024377228,1.61,White,Plastic,43,1,44,0.1,0,0,0.97,0,22,2022,3,0,1.3,In Stock
130,Adidas Compact Bike,Sports,The North Face,86.05,93.41,0.07875041344051162,0.36,Blue,Fabric,50,1,68,0.21,0,0,0.97,0,33,2021,3,1,2.9,Low Stock
131,VTech Premium Doll,Sports,Adidas,155.43,163.82,0.05122084754339614,0.89,White,Glass,36,1,57,0.21,0,0,0.8,0,29,2023,3,0,1.2,In Stock
132,LG Ultra Speaker,Home,Philips,65.91,85.27,0.22698925379246102,14.03,Green,Wood,7,0,41,0.21,0,0,0.71,0,45,2018,3,0,1.9,Out of Stock
133,Nerf Premium Action Figure,Electronics,Bose,359.14,474.98,0.2438838243705211,2.21,Black,Plastic,25,1,14,0.21,1,1,0.74,0,192,2021,4,0,2.1,Low Stock
134,Fisher-Price Deluxe Board Game,Sports,Adidas,36.97,45.86,0.19381644743324394,4.09,Gray,Glass,6,1,63,0.21,0,0,1.0,0,57,2021,3,0,1.0,In Stock
135,Dell Plus Monitor,Home,Rowenta,92.45,116.36,0.2055173106308296,9.12,Red,Wood,18,1,11,0.21,1,1,1.1,0,165,2020,3,0,2.1,In Stock
136,Panasonic Premium Laptop,Garden,Wolf-Garten,98.41,104.65,0.059669289093209475,5.83,White,Plastic,1,1,96,0.21,0,0,0.71,0,74,2021,1,0,1.3,In Stock
137,Columbia Basic Racket,Garden,Fiskars,65.66,87.13,0.24645284091811281,1.98,Black,Metal,3,1,23,0.21,0,1,1.17,0,113,2022,4,0,1.7,Low Stock
138,Panasonic Basic Laptop,Kids,Barbie,21.63,29.45,0.26569801885466493,1.52,Gray,Fabric,34,1,22,0.1,0,0,1.24,0,55,2021,3,0,1.9,In Stock
139,Apple Basic Headphones,Electronics,Dell,434.76,544.29,0.20123274158647572,1.36,Red,Wood,2,1,50,0.21,1,0,0.95,0,70,2022,3,0,1.0,In Stock
140,Playmobil Smart Drone,Home,Zyliss,135.26,160.29,0.15612775106946933,2.44,Green,Fabric,42,1,86,0.21,0,0,1.06,0,64,2022,4,0,1.6,In Stock
141,Samsung Ultra Tablet,Electronics,Canon,258.52,290.11,0.10890388312088081,1.2,Blue,Fabric,5,1,19,0.21,1,1,0.89,0,181,2022,3,0,1.9,In Stock
142,Hasbro Pro Car Set,Sports,The North Face,95.31,105.15,0.09360578332073431,4.68,Gray,Wood,37,1,82,0.21,0,0,0.82,0,71,2022,2,0,1.7,Out of Stock
143,Le Creuset Premium Toaster,Kids,Hot Wheels,40.46,51.01,0.20688124424676013,1.72,White,Plastic,10,1,30,0.1,0,0,0.8,0,67,2019,4,1,1.2,In Stock
144,Flymo Deluxe Hose,Garden,Worx,102.27,131.26,0.22086804709575897,5.43,Blue,Plastic,26,1,32,0.21,1,1,1.01,0,188,2020,1,1,1.0,In Stock
145,Nike Eco Backpack,Home,Dyson,161.96,165.43,0.02096783960009024,4.27,Red,Fabric,32,1,77,0.21,1,1,0.84,0,197,2023,3,0,1.2,In Stock
146,Reebok Ultra Bottle,Garden,Black and Decker,64.13,91.26,0.29730664200070045,4.16,Gray,Wood,21,1,26,0.21,1,1,1.13,0,111,2022,1,0,1.0,In Stock
147,Philips Premium Tablet,Garden,Husqvarna,61.45,63.12,0.02638955033105963,0.74,Gray,Fabric,40,1,70,0.21,1,0,0.93,0,97,2023,4,0,1.3,In Stock
148,Philips Advanced Dishwasher,Home,Philips,163.77,204.57,0.19945396686139516,9.21,Black,Metal,30,1,24,0.21,1,1,0.78,0,133,2022,3,0,3.0,In Stock
149,IKEA Smart Chair,Garden,Gardena,55.96,71.84,0.22099800341913375,4.88,Blue,Wood,37,1,53,0.21,1,1,1.25,0,174,2018,4,0,1.0,Out of Stock
150,Flymo Pro Gloves,Home,IKEA,148.33,169.29,0.12379080927048916,3.58,Black,Glass,27,1,68,0.21,1,0,1.02,0,42,2023,1,0,2.7,In Stock
151,Bosch Premium Oven,Home,Rowenta,134.27,168.25,0.20194473253296044,1.5,Gray,Plastic,14,1,50,0.21,1,1,1.3,0,183,2019,6,0,1.0,In Stock
