productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
15,PawPatrol Lite Costume Ltd,Kids,PawPatrol,45.98,54.8,16.1,1.44,Green,Metal,15,1,88,0.1,1,1,1.01,12,147,2023,2,0,1.9,Out of Stock
16,Asus Air Smartphone 2024,Electronics,Asus,524.0,594.63,11.88,2.08,Silver,Fabric,21,0,71,0.21,1,0,0.89,36,84,2023,3,0,1.3,Out of Stock
17,Bosch Max Pot,Garden,Bosch,95.64,119.77,20.15,7.3,White,Metal,22,1,28,0.21,0,1,0.96,0,196,2020,3,0,1.6,In Stock
18,Rowenta Air Toaster,Home,Rowenta,92.37,123.0,24.91,3.86,Green,Plastic,46,1,55,0.21,1,0,1.14,36,52,2024,4,0,1.5,In Stock
19,HotWheels Mini Lego Set,Kids,HotWheels,21.21,24.36,12.94,0.72,Black,Glass,41,1,84,0.1,0,1,1.08,0,182,2022,2,0,3.0,In Stock
20,Bosch Air Table 2024,Home,Bosch,183.32,216.99,15.52,5.48,White,Glass,43,1,32,0.21,1,1,1.15,36,166,2022,4,0,1.5,In Stock
21,Rowenta Air Lamp,Home,Rowenta,81.97,84.22,2.67,5.79,Blue,Metal,5,0,33,0.21,0,1,1.13,0,113,2020,4,1,1.6,In Stock
22,LEGO Plus Action Figure 2024,Kids,LEGO,43.49,48.62,10.55,1.07,Silver,Plastic,44,1,3,0.1,1,0,1.19,12,80,2022,4,0,3.2,In Stock
23,Jordan Core Shoes V2,Sports,Jordan,118.18,148.56,20.45,0.32,Black,Fabric,16,1,19,0.21,0,0,0.82,0,42,2020,3,0,1.7,In Stock
24,Mattel Plus Puzzle Series 5,Kids,Mattel,17.5,20.17,13.25,0.13,Red,Glass,35,1,29,0.1,0,1,1.3,0,144,2021,4,0,1.5,In Stock
25,Dell Ultra Tablet X,Electronics,Dell,455.12,576.63,21.07,0.55,White,Metal,5,1,72,0.21,1,1,0.99,24,192,2021,5,0,2.9,In Stock
26,Bosch Elite Desk,Home,Bosch,86.88,99.3,12.51,3.91,Gray,Fabric,26,1,88,0.21,0,0,1.13,0,63,2023,2,0,2.0,Low Stock
27,Braun Select Sofa V2,Home,Braun,118.31,124.91,5.29,1.56,Green,Wood,26,1,89,0.21,1,0,1.11,12,95,2020,3,0,2.1,Low Stock
28,Kenwood Lite Lamp,Home,Kenwood,160.24,191.58,16.36,9.63,Gray,Glass,5,1,93,0.21,0,1,1.04,0,190,2023,2,0,2.2,In Stock
29,Electrolux Ultra Blender Mk1,Home,Electrolux,169.16,208.64,18.92,5.18,Gold,Plastic,50,1,26,0.21,0,1,1.3,0,109,2021,5,0,3.1,In Stock
30,Karcher Pro Seeds 2024,Garden,Karcher,44.84,50.72,11.59,8.51,White,Glass,36,1,40,0.21,1,1,0.83,36,168,2022,6,0,1.2,Low Stock
31,Bosch Elite Hedge Trimmer,Garden,Bosch,97.54,101.25,3.66,6.92,Red,Fabric,24,1,50,0.21,1,0,0.95,12,97,2023,6,0,2.9,In Stock
32,Makita Mini Hedge Trimmer,Garden,Makita,98.81,112.41,12.1,5.47,Gray,Metal,15,1,5,0.21,0,1,0.78,0,107,2022,4,0,1.0,In Stock
33,HotWheels Core Action Figure Series 5,Kids,HotWheels,37.1,39.02,4.93,1.26,Gray,Metal,30,1,53,0.1,1,0,0.81,24,24,2021,2,0,1.3,In Stock
34,Braun Air Desk Series 5,Home,Braun,142.82,179.58,20.47,14.55,Gray,Glass,5,1,84,0.21,1,1,1.13,36,104,2021,5,0,1.3,In Stock
35,Makita Elite Lawn Mower,Garden,Makita,88.0,111.42,21.02,5.52,Silver,Wood,40,1,69,0.21,1,1,0.7,36,157,2021,4,0,1.9,In Stock
36,Nike Prime Tshirt 2024,Sports,Nike,92.39,94.51,2.24,1.55,White,Plastic,48,1,58,0.21,1,1,1.23,12,166,2022,2,0,1.4,Low Stock
37,Tefal Ultra Bed X,Home,Tefal,69.55,82.82,16.03,6.06,Green,Plastic,22,1,14,0.21,0,1,1.08,0,137,2021,3,0,3.0,In Stock
38,LG Ultra Console 2024,Electronics,LG,673.6,699.59,3.71,2.43,Gold,Plastic,33,1,66,0.21,1,0,0.96,36,98,2023,3,0,2.4,In Stock
39,Samsung Ultra Console,Electronics,Samsung,366.39,408.53,10.32,2.31,Silver,Wood,5,1,64,0.21,1,0,0.9,36,60,2022,4,0,2.0,In Stock
40,Samsung Max Camera,Electronics,Samsung,432.23,473.81,8.78,0.73,Gray,Plastic,32,0,99,0.21,1,0,0.78,12,32,2020,2,0,1.3,Out of Stock
41,Dell Air Headphones,Electronics,Dell,314.13,415.59,24.41,1.0,Black,Wood,50,1,72,0.21,1,1,1.25,12,127,2021,8,0,3.1,In Stock
42,HP Max Smartwatch X,Electronics,HP,570.13,752.84,24.27,2.88,Black,Wood,48,1,26,0.21,1,0,1.13,12,51,2020,3,0,2.1,In Stock
43,Electrolux Mini Bed Ltd,Home,Electrolux,108.6,117.55,7.61,9.09,Green,Metal,23,1,24,0.21,0,0,0.9,0,86,2021,2,0,1.8,In Stock
44,HP Air Tablet,Electronics,HP,727.71,804.57,9.55,2.59,Silver,Fabric,10,1,31,0.21,1,1,0.74,36,173,2022,5,0,1.9,In Stock
45,Electrolux Plus Cabinet,Home,Electrolux,160.71,178.8,10.12,4.38,Blue,Wood,36,1,62,0.21,1,1,0.9,24,196,2022,2,0,1.8,In Stock
46,Nerf Ultra Doll Mk1,Kids,Nerf,18.51,18.92,2.15,0.96,Blue,Plastic,50,1,8,0.1,0,1,0.81,0,122,2023,4,0,2.7,In Stock
47,Logitech Studio Speaker X,Electronics,Logitech,600.75,646.58,7.09,0.7,Black,Wood,17,0,55,0.21,1,0,1.17,36,22,2020,3,1,2.9,In Stock
48,Tefal Air Table Series 5,Home,Tefal,111.94,136.1,17.75,11.97,Gray,Fabric,27,1,18,0.21,1,1,1.13,36,176,2024,7,0,1.3,In Stock
49,Apple Mini Smartphone Series 5,Electronics,Apple,469.72,481.95,2.54,0.84,Red,Fabric,45,1,98,0.21,1,1,1.0,36,193,2021,2,0,1.5,In Stock
50,Mattel Prime Cart Series 5,Kids,Mattel,18.2,21.77,16.38,0.96,White,Fabric,8,1,61,0.1,0,0,1.23,0,68,2021,4,0,1.5,In Stock
51,Adidas Mini Gloves Series 5,Sports,Adidas,134.68,145.19,7.24,0.45,Gold,Plastic,40,1,67,0.21,0,0,0.81,0,67,2023,3,0,2.3,Out of Stock
52,Husqvarna Max Seeds Mk1,Garden,Husqvarna,103.8,107.86,3.76,9.54,Silver,Plastic,44,1,39,0.21,0,0,0.97,0,99,2023,7,0,2.8,Low Stock
53,Reebok Mini Ball,Sports,Reebok,124.52,132.11,5.75,4.58,Green,Fabric,50,1,14,0.21,0,0,1.13,0,56,2021,2,0,1.0,In Stock
54,Nike Mini Ball X,Sports,Nike,176.81,191.12,7.49,4.82,Red,Fabric,6,1,53,0.21,0,1,0.74,0,199,2023,2,0,1.2,Low Stock
55,Jordan Select Mat,Sports,Jordan,116.99,127.27,8.08,2.3,Silver,Metal,7,1,53,0.21,1,0,0.92,24,59,2024,6,0,1.7,In Stock
56,Asus Pro Laptop 2024,Electronics,Asus,296.96,384.6,22.79,0.45,Gray,Plastic,26,1,33,0.21,1,1,1.04,24,141,2023,6,0,2.4,In Stock
57,Rowenta Lite Desk,Home,Rowenta,116.3,129.81,10.41,11.95,White,Glass,17,1,87,0.21,1,0,0.92,12,39,2018,4,0,1.2,In Stock
58,Nerf Core Action Figure X,Kids,Nerf,50.09,51.74,3.2,1.47,Gold,Glass,37,1,10,0.1,0,0,0.99,0,61,2023,5,0,1.7,In Stock
59,LEGO Lite Action Figure X,Kids,LEGO,57.59,74.37,22.57,0.26,Silver,Plastic,23,1,18,0.1,0,1,1.06,0,176,2023,2,0,1.4,In Stock
60,Puma Pro Helmet Mk1,Sports,Puma,123.21,143.83,14.33,4.89,Black,Glass,27,1,83,0.21,1,0,0.92,24,76,2022,5,0,2.6,In Stock
61,Fiskars Air Rake Mk1,Garden,Fiskars,69.03,89.94,23.25,6.87,Gold,Fabric,40,1,41,0.21,0,1,0.76,0,144,2023,6,0,1.9,In Stock
62,Mattel Pro Book,Kids,Mattel,28.66,37.83,24.24,0.32,Silver,Wood,19,1,92,0.1,0,1,0.78,0,179,2024,3,0,1.4,In Stock
63,HotWheels Plus Plushie V2,Kids,HotWheels,52.03,56.96,8.66,1.45,Green,Metal,27,1,76,0.1,0,1,1.02,0,192,2022,3,0,1.1,In Stock
64,Makita Elite Shovel Ltd,Garden,Makita,53.67,56.44,4.91,3.53,Red,Fabric,25,1,55,0.21,1,1,0.8,36,162,2019,2,0,1.7,In Stock
65,Salomon Plus Ball X,Sports,Salomon,133.54,135.63,1.54,2.25,White,Fabric,40,1,55,0.21,0,1,1.23,0,160,2022,1,0,1.8,In Stock
66,Logitech Max Camera,Electronics,Logitech,625.72,634.82,1.43,2.01,Black,Plastic,25,0,29,0.21,1,1,1.2,36,161,2018,3,1,2.7,Out of Stock
67,Braun Studio Desk Ltd,Home,Braun,106.67,115.76,7.85,3.13,Black,Plastic,21,1,73,0.21,0,1,0.91,0,152,2021,4,0,2.8,In Stock
68,Wolf Prime Seeds Mk1,Garden,Wolf,100.14,125.65,20.3,7.24,White,Glass,25,1,51,0.21,0,0,1.2,0,91,2022,3,0,1.1,Out of Stock
69,Philips Pro Smartwatch X,Electronics,Philips,592.43,615.65,3.77,2.47,Gold,Wood,7,1,19,0.21,0,1,1.02,0,192,2021,3,0,2.8,In Stock
70,Nespresso Air Table,Home,Nespresso,107.38,120.29,10.73,10.07,Blue,Glass,35,1,14,0.21,0,0,0.8,0,32,2023,2,0,2.6,In Stock
71,HotWheels Mini Action Figure Series 5,Kids,HotWheels,49.9,52.58,5.09,1.57,Silver,Glass,6,1,34,0.1,0,1,1.07,0,138,2023,2,0,1.6,In Stock
72,Philips Lite Router,Electronics,Philips,498.54,647.93,23.06,1.61,Silver,Plastic,40,1,16,0.21,1,0,1.11,12,100,2021,5,0,2.6,In Stock
73,Salomon Mini Mat 2024,Sports,Salomon,79.36,83.71,5.19,4.77,Blue,Metal,50,1,87,0.21,1,0,0.75,24,70,2024,2,0,1.4,In Stock
74,Bosch Pro Faucet V2,Garden,Bosch,96.06,101.27,5.15,1.3,White,Metal,15,1,39,0.21,1,0,0.89,24,31,2019,3,0,2.3,Low Stock
75,Salomon Air Gloves V2,Sports,Salomon,86.25,89.42,3.54,0.96,White,Metal,24,1,95,0.21,1,1,0.7,36,164,2023,2,0,3.9,In Stock
76,Husqvarna Plus Faucet Mk1,Garden,Husqvarna,75.53,91.11,17.1,9.27,Gold,Glass,49,1,7,0.21,0,0,0.89,0,21,2023,3,0,2.2,In Stock
77,Bose Lite Speaker V2,Electronics,Bose,427.38,432.61,1.21,1.92,Gold,Plastic,4,1,46,0.21,0,0,0.9,0,31,2021,3,0,1.7,In Stock
78,NewBalance Prime Gloves Mk1,Sports,NewBalance,119.73,134.59,11.04,2.7,White,Metal,7,0,60,0.21,0,1,1.08,0,175,2021,4,0,1.0,Out of Stock
79,Dyson Pro Lamp,Home,Dyson,131.32,156.58,16.14,13.31,Black,Metal,30,1,99,0.21,1,1,0.82,36,107,2021,2,0,2.1,In Stock
80,Philips Elite Router 2024,Electronics,Philips,453.47,587.89,22.86,2.67,Gray,Glass,17,1,84,0.21,0,0,0.72,0,39,2023,3,0,2.8,In Stock
81,Braun Air Vacuum V2,Home,Braun,117.58,140.74,16.46,11.63,Silver,Glass,38,0,98,0.21,1,1,0.89,12,172,2023,2,0,1.4,Out of Stock
82,Gardena Max Shovel,Garden,Gardena,116.56,118.32,1.49,6.28,Gray,Glass,30,1,79,0.21,0,0,1.2,0,69,2021,1,0,2.4,In Stock
83,Mizuno Elite Gloves V2,Sports,Mizuno,88.31,100.6,12.21,1.45,Silver,Fabric,45,1,49,0.21,1,1,0.94,24,181,2022,4,0,1.8,In Stock
84,IKEA Ultra Vacuum,Home,IKEA,160.28,200.88,20.21,5.05,Green,Metal,39,0,42,0.21,1,1,0.95,12,129,2020,7,1,1.7,In Stock
85,Husqvarna Core Hedge Trimmer,Garden,Husqvarna,81.94,88.69,7.61,10.01,Black,Metal,9,1,84,0.21,1,1,0.98,24,116,2022,5,0,2.4,In Stock
86,Adidas Core Mat Ltd,Sports,Adidas,124.04,146.15,15.13,1.67,Gold,Glass,19,1,80,0.21,0,1,1.15,0,137,2025,5,0,1.0,In Stock
87,Salomon Max Mat Mk1,Sports,Salomon,57.09,67.18,15.01,2.18,Silver,Glass,13,0,75,0.21,0,0,0.99,0,100,2020,4,1,1.8,In Stock
88,Philips Plus Camera,Electronics,Philips,317.16,407.29,22.13,0.85,Black,Wood,47,1,56,0.21,1,0,0.75,24,94,2024,1,0,2.8,Low Stock
89,Gardena Prime Gnome Gen3,Garden,Gardena,103.71,136.58,24.06,10.84,Blue,Metal,49,0,62,0.21,1,0,0.82,12,50,2023,3,1,1.9,Out of Stock
90,Cocomelon Air Doll X,Kids,Cocomelon,63.39,66.21,4.26,1.64,White,Metal,37,1,3,0.1,0,0,0.81,0,58,2024,1,0,2.0,In Stock
91,IKEA Max Blender X,Home,IKEA,87.6,97.96,10.57,9.32,Gold,Wood,19,1,3,0.21,0,1,1.0,0,199,2020,3,0,1.9,In Stock
92,Mattel Ultra Lego Set,Kids,Mattel,38.92,42.81,9.09,0.43,Black,Fabric,6,1,86,0.1,0,0,0.72,0,76,2020,5,0,3.5,In Stock
93,Electrolux Select Table,Home,Electrolux,127.41,129.47,1.59,9.49,Black,Glass,12,0,77,0.21,0,0,0.87,0,22,2018,5,1,2.3,In Stock
94,HotWheels Core Doll X,Kids,HotWheels,30.62,40.35,24.11,1.09,White,Wood,15,1,11,0.1,0,1,1.06,0,104,2023,4,0,1.0,In Stock
95,Dell Pro Speaker Series 5,Electronics,Dell,385.82,459.64,16.06,1.54,Gray,Glass,47,1,77,0.21,1,1,0.91,36,136,2022,2,0,1.3,In Stock
96,NewBalance Core Dumbbells V2,Sports,NewBalance,152.0,174.87,13.08,2.62,Green,Metal,3,1,40,0.21,1,1,1.12,12,150,2020,1,0,2.1,Low Stock
97,Nespresso Plus Toaster,Home,Nespresso,140.7,178.08,20.99,8.09,Blue,Plastic,4,1,3,0.21,0,1,0.93,0,172,2023,6,0,3.0,In Stock
98,NewBalance Core Shoes,Sports,NewBalance,58.08,75.05,22.62,0.35,Gold,Metal,37,1,66,0.21,0,1,1.29,0,142,2021,2,0,2.5,Out of Stock
99,Rowenta Lite Table Mk1,Home,Rowenta,96.01,122.74,21.78,4.08,Red,Glass,38,0,67,0.21,0,0,1.28,0,92,2020,1,1,2.8,In Stock
100,Philips Mini Laptop Ltd,Electronics,Philips,483.11,543.99,11.19,0.88,Gray,Glass,6,1,88,0.21,1,1,1.18,36,165,2021,2,0,1.1,In Stock
101,HotWheels Lite Cart,Kids,HotWheels,48.92,54.59,10.39,0.83,Black,Fabric,49,1,93,0.1,1,0,1.27,24,36,2019,2,0,2.5,In Stock
102,Nike Max Mat Gen3,Sports,Nike,77.11,83.61,7.77,1.58,Gold,Glass,28,1,82,0.21,1,1,0.82,12,152,2021,4,0,1.4,In Stock
103,Apple Mini Router Mk1,Electronics,Apple,380.44,394.21,3.49,1.66,Green,Metal,8,1,53,0.21,1,0,1.15,36,38,2021,2,0,1.9,In Stock
104,Nerf Lite Board Game 2024,Kids,Nerf,28.65,35.66,19.66,1.52,Red,Wood,31,1,86,0.1,0,0,0.89,0,85,2023,2,0,2.7,In Stock
105,Nerf Max Book V2,Kids,Nerf,39.95,42.52,6.04,0.54,Silver,Fabric,21,1,45,0.1,0,0,1.14,0,23,2023,4,0,1.5,In Stock
106,Black and Decker Lite Shovel 2024,Garden,Black and Decker,58.13,62.49,6.97,9.77,Gray,Fabric,45,1,35,0.21,1,0,0.92,12,32,2022,3,0,1.0,In Stock
107,Adidas Max Bike,Sports,Adidas,96.43,101.6,5.08,0.81,Silver,Glass,29,1,74,0.21,1,0,0.87,24,67,2023,5,0,1.7,In Stock
108,Bose Studio Monitor V2,Electronics,Bose,457.76,503.81,9.14,1.75,Gray,Glass,15,1,82,0.21,1,0,1.28,36,70,2022,3,0,2.1,In Stock
109,NewBalance Air Mat Series 5,Sports,NewBalance,139.04,152.24,8.67,1.89,Gold,Fabric,49,1,46,0.21,1,0,0.83,36,98,2021,3,0,2.5,In Stock
110,DeLonghi Max Table 2024,Home,DeLonghi,141.85,147.34,3.73,2.64,White,Metal,24,1,33,0.21,1,1,1.16,36,193,2023,2,0,1.3,Low Stock
111,Nike Air Gloves,Sports,Nike,73.22,81.98,10.69,3.64,Red,Plastic,21,1,6,0.21,1,1,1.1,12,111,2023,4,0,1.6,Out of Stock
112,Bosch Core Lamp,Home,Bosch,212.29,243.52,12.82,3.21,Gold,Glass,49,1,79,0.21,1,0,0.88,12,46,2022,2,0,2.2,In Stock
113,Bosch Max Hedge Trimmer Gen3,Garden,Bosch,107.31,109.47,1.97,5.27,White,Wood,23,1,90,0.21,1,0,0.98,12,56,2022,2,0,2.4,In Stock
114,Karcher Mini Seeds X,Garden,Karcher,113.61,123.57,8.06,0.92,Silver,Wood,31,1,87,0.21,1,1,0.79,24,156,2023,2,0,2.2,In Stock
115,Adidas Elite Backpack,Sports,Adidas,146.48,159.63,8.24,1.34,Gray,Metal,34,1,64,0.21,0,1,1.25,0,146,2021,5,0,1.9,Low Stock
116,Reebok Pro Backpack,Sports,Reebok,92.49,107.33,13.82,2.2,Gray,Wood,28,1,70,0.21,0,1,1.28,0,125,2023,3,0,1.4,In Stock
117,Jordan Mini Shoes,Sports,Jordan,134.3,154.86,13.28,2.17,Gray,Fabric,32,1,55,0.21,0,0,1.14,0,27,2020,4,0,2.7,In Stock
118,Bosch Studio Faucet Mk1,Garden,Bosch,129.31,132.19,2.18,7.22,Green,Fabric,22,0,39,0.21,1,1,1.21,24,173,2024,2,1,3.0,In Stock
119,IKEA Pro Blender Series 5,Home,IKEA,93.89,115.31,18.58,13.27,Gray,Plastic,3,0,10,0.21,0,1,0.75,0,138,2021,3,1,1.5,In Stock
120,Reebok Air Dumbbells Mk1,Sports,Reebok,59.63,69.03,13.61,3.33,Red,Glass,9,1,62,0.21,0,0,0.93,0,45,2019,4,0,1.6,In Stock
121,Braun Studio Table,Home,Braun,241.96,272.12,11.08,7.17,Blue,Wood,6,1,96,0.21,0,0,0.9,0,38,2022,5,0,2.5,Low Stock
122,UnderArmour Prime Dumbbells,Sports,UnderArmour,144.45,171.51,15.77,4.12,Green,Wood,1,1,22,0.21,1,1,1.04,24,145,2021,4,0,2.1,In Stock
123,Reebok Pro Tshirt,Sports,Reebok,122.84,146.76,16.3,2.37,Red,Metal,22,1,37,0.21,0,0,0.81,0,60,2023,7,0,2.5,Out of Stock
124,Cocomelon Lite Lego Set V2,Kids,Cocomelon,76.85,79.8,3.7,0.11,Black,Fabric,4,0,2,0.1,1,0,1.04,12,79,2022,5,0,2.2,Out of Stock
125,Stihl Ultra Shovel 2024,Garden,Stihl,106.77,139.61,23.52,9.9,Red,Glass,45,1,23,0.21,0,1,1.09,0,118,2022,4,0,2.3,Out of Stock
126,Bosch Mini Seeds,Garden,Bosch,108.28,131.65,17.75,8.43,Silver,Glass,8,1,88,0.21,1,0,0.78,36,37,2021,5,0,1.7,Low Stock
127,Fiskars Max Hedge Trimmer,Garden,Fiskars,43.33,55.11,21.37,5.05,Red,Plastic,37,0,88,0.21,1,1,0.78,24,127,2020,4,1,1.0,In Stock
128,Hasbro Mini Lego Set Mk1,Kids,Hasbro,46.46,53.81,13.65,0.2,Blue,Wood,42,1,16,0.1,0,0,0.72,0,48,2021,1,0,2.2,In Stock
129,Wolf Studio Pot,Garden,Wolf,61.15,70.9,13.76,0.74,Green,Glass,19,1,47,0.21,0,1,1.16,0,143,2022,4,0,2.6,In Stock
130,Playmobil Select Blocks,Kids,Playmobil,56.42,69.29,18.57,1.15,Black,Metal,44,1,66,0.1,0,1,0.9,0,177,2022,5,0,2.2,In Stock
131,Rowenta Select Vacuum Gen3,Home,Rowenta,169.09,176.98,4.46,1.27,Gray,Fabric,1,1,7,0.21,0,1,0.84,0,128,2022,3,0,1.4,In Stock
132,Philips Studio Router,Electronics,Philips,409.73,417.74,1.92,1.84,Green,Wood,41,1,41,0.21,1,1,1.17,24,169,2025,4,0,1.5,In Stock
133,Bosch Air Pot X,Garden,Bosch,96.85,101.88,4.94,7.33,Green,Glass,24,1,36,0.21,1,1,0.79,24,196,2023,7,0,4.0,In Stock
134,Bosch Select Rake Mk1,Garden,Bosch,87.52,90.77,3.58,5.34,Gold,Glass,48,1,82,0.21,1,0,0.96,24,46,2024,2,0,2.3,In Stock
135,Bosch Plus Blender,Home,Bosch,181.58,202.53,10.34,2.23,Black,Glass,17,1,62,0.21,1,1,1.15,12,103,2019,4,0,1.0,Low Stock
136,LG Mini Speaker 2024,Electronics,LG,385.75,484.87,20.44,0.61,Silver,Fabric,32,1,24,0.21,1,0,1.04,24,58,2019,3,0,1.5,In Stock
137,LEGO Ultra Blocks V2,Kids,LEGO,32.81,38.53,14.85,1.87,Gold,Metal,50,1,21,0.1,0,1,1.03,0,168,2021,3,0,1.8,In Stock
138,Bose Air Monitor Series 5,Electronics,Bose,447.75,490.66,8.74,1.83,Black,Metal,14,0,29,0.21,1,1,0.79,12,173,2020,2,1,1.0,In Stock
139,Nespresso Elite Vacuum Mk1,Home,Nespresso,245.9,260.51,5.61,5.77,Blue,Fabric,17,0,38,0.21,0,1,0.81,0,137,2022,5,1,1.9,In Stock
140,Electrolux Mini Cabinet Series 5,Home,Electrolux,178.25,210.22,15.21,8.8,Silver,Wood,32,1,83,0.21,0,1,1.05,0,122,2022,4,0,1.6,In Stock
141,Samsung Air Console V2,Electronics,Samsung,442.87,524.63,15.59,1.78,White,Plastic,33,1,8,0.21,1,0,0.71,36,67,2022,6,0,2.2,In Stock
142,UnderArmour Ultra Mat 2024,Sports,UnderArmour,81.1,99.25,18.29,2.86,Blue,Wood,30,1,50,0.21,0,0,1.22,0,79,2023,3,0,1.8,Low Stock
143,UnderArmour Elite Tshirt Gen3,Sports,UnderArmour,145.56,165.29,11.93,3.85,Silver,Wood,47,1,85,0.21,0,0,0.91,0,87,2024,2,0,1.4,In Stock
144,Fisher‑Price Ultra Puzzle,Kids,Fisher‑Price,49.39,58.18,15.1,1.89,Silver,Fabric,34,1,25,0.1,0,0,0.95,0,56,2023,2,0,1.7,In Stock
145,Rowenta Studio Desk Series 5,Home,Rowenta,136.46,141.14,3.32,8.82,Gray,Fabric,28,1,81,0.21,0,1,0.86,0,162,2019,2,0,2.7,Low Stock
146,HotWheels Elite Action Figure X,Kids,HotWheels,22.19,22.64,1.99,1.17,Black,Metal,24,1,14,0.1,0,1,1.23,0,144,2021,5,0,2.1,In Stock
147,Bose Air Monitor,Electronics,Bose,355.86,398.3,10.66,1.81,Red,Plastic,14,1,93,0.21,1,0,1.09,24,41,2021,4,0,1.8,In Stock
148,NewBalance Plus Gloves,Sports,NewBalance,99.67,102.77,3.01,1.58,Red,Wood,34,1,8,0.21,1,0,0.97,12,65,2020,4,0,2.3,In Stock
149,Fisher‑Price Ultra Plushie Ltd,Kids,Fisher‑Price,36.12,42.68,15.37,1.56,Green,Wood,47,1,16,0.1,0,1,1.05,0,143,2022,4,0,2.0,In Stock
150,Tefal Max Chair Series 5,Home,Tefal,157.01,171.28,8.33,13.2,Green,Glass,1,1,88,0.21,0,0,0.93,0,88,2022,6,0,1.1,Low Stock
151,Mattel Prime Blocks 2024,Kids,Mattel,36.43,37.95,4.0,1.64,White,Metal,22,0,24,0.1,1,0,0.98,36,70,2020,5,1,2.5,In Stock
152,Fisher‑Price Pro Cart V2,Kids,Fisher‑Price,42.0,47.68,11.9,0.79,Silver,Plastic,33,1,96,0.1,0,0,0.91,0,39,2023,2,0,1.5,In Stock
153,Asus Studio Router Gen3,Electronics,Asus,397.56,527.49,24.63,2.2,White,Metal,44,1,70,0.21,1,0,0.95,36,97,2023,1,0,1.7,In Stock
154,Reebok Lite Tshirt 2024,Sports,Reebok,111.71,113.67,1.72,1.43,Gold,Glass,47,1,92,0.21,0,1,0.89,0,122,2018,3,0,1.0,Low Stock
155,Dell Plus Laptop Ltd,Electronics,Dell,741.88,809.78,8.39,2.98,White,Plastic,18,1,61,0.21,1,1,0.75,12,171,2021,2,0,2.7,In Stock
156,Logitech Core Smartphone Series 5,Electronics,Logitech,680.56,830.63,18.07,1.27,White,Fabric,47,1,11,0.21,1,1,0.72,36,124,2024,7,0,2.1,In Stock
157,Fisher‑Price Lite Book Series 5,Kids,Fisher‑Price,46.83,57.59,18.69,1.64,Red,Fabric,39,1,52,0.1,1,1,0.8,36,168,2022,4,0,2.2,In Stock
158,Reebok Select Dumbbells Gen3,Sports,Reebok,83.99,107.11,21.58,4.67,Silver,Wood,12,1,65,0.21,1,1,0.85,36,112,2021,3,0,2.7,In Stock
