productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
13,Puma Studio Mat,Sports,Puma,103.75,128.93,0.1953,1.01,Red,Glass,9,0,27,0.21,0,0,0.93,0,96,2023,4,1,2.2,In Stock
14,Playmobil Lite Board Game 2024,Kids,Playmobil,38.21,45.57,0.1614,0.49,Gold,Fabric,26,0,64,0.1,0,0,0.88,0,37,2020,4,1,1.0,Low Stock
15,PawPatrol Lite Costume Ltd,Kids,PawPatrol,47.7,54.8,0.1295,1.44,Green,Metal,15,1,88,0.1,1,1,1.01,12,147,2023,2,0,1.9,Out of Stock
16,Asus Air Smartphone 2024,Electronics,Asus,537.47,594.63,0.0961,2.08,Silver,Fabric,21,0,71,0.21,1,0,0.89,36,84,2023,3,0,1.3,Out of Stock
17,Bosch Max Pot,Garden,Bosch,100.42,119.77,0.1616,7.3,White,Metal,22,1,28,0.21,0,1,0.96,0,196,2020,3,0,1.6,In Stock
18,Rowenta Air Toaster,Home,Rowenta,98.49,123.0,0.1993,3.86,Green,Plastic,46,1,55,0.21,1,0,1.14,36,52,2024,4,0,1.5,In Stock
19,HotWheels Mini Lego Set,Kids,HotWheels,21.81,24.36,0.1046,0.72,Black,Glass,41,1,84,0.1,0,1,1.08,0,182,2022,2,0,3.0,In Stock
20,Bosch Air Table 2024,Home,Bosch,189.89,216.99,0.1249,5.48,White,Glass,43,1,32,0.21,1,1,1.15,36,166,2022,4,0,1.5,In Stock
21,Rowenta Air Lamp,Home,Rowenta,82.26,84.22,0.0232,5.79,Blue,Metal,5,0,33,0.21,0,1,1.13,0,113,2020,4,1,1.6,In Stock
22,LEGO Plus Action Figure 2024,Kids,LEGO,44.46,48.62,0.0856,1.07,Silver,Plastic,44,1,3,0.1,1,0,1.19,12,80,2022,4,0,3.2,In Stock
23,Jordan Core Shoes V2,Sports,Jordan,124.2,148.56,0.164,0.32,Black,Fabric,16,1,19,0.21,0,0,0.82,0,42,2020,3,0,1.7,In Stock
24,Mattel Plus Puzzle Series 5,Kids,Mattel,18.01,20.17,0.107,0.13,Red,Glass,35,1,29,0.1,0,1,1.3,0,144,2021,4,0,1.5,In Stock
25,Dell Ultra Tablet X,Electronics,Dell,479.23,576.63,0.1689,0.55,White,Metal,5,1,72,0.21,1,1,0.99,24,192,2021,5,0,2.9,In Stock
26,Bosch Elite Desk,Home,Bosch,89.26,99.3,0.1011,3.91,Gray,Fabric,26,1,88,0.21,0,0,1.13,0,63,2023,2,0,2.0,Low Stock
27,Braun Select Sofa V2,Home,Braun,119.42,124.91,0.0439,1.56,Green,Wood,26,1,89,0.21,1,0,1.11,12,95,2020,3,0,2.1,Low Stock
28,Kenwood Lite Lamp,Home,Kenwood,166.37,191.58,0.1316,9.63,Gray,Glass,5,1,93,0.21,0,1,1.04,0,190,2023,2,0,2.2,In Stock
29,Electrolux Ultra Blender Mk1,Home,Electrolux,176.95,208.64,0.1519,5.18,Gold,Plastic,50,1,26,0.21,0,1,1.3,0,109,2021,5,0,3.1,In Stock
30,Karcher Pro Seeds 2024,Garden,Karcher,45.96,50.72,0.0938,8.51,White,Glass,36,1,40,0.21,1,1,0.83,36,168,2022,6,0,1.2,Low Stock
31,Bosch Elite Hedge Trimmer,Garden,Bosch,98.1,101.25,0.0311,6.92,Red,Fabric,24,1,50,0.21,1,0,0.95,12,97,2023,6,0,2.9,In Stock
32,Makita Mini Hedge Trimmer,Garden,Makita,101.41,112.41,0.0979,5.47,Gray,Metal,15,1,5,0.21,0,1,0.78,0,107,2022,4,0,1.0,In Stock
33,HotWheels Core Action Figure Series 5,Kids,HotWheels,37.42,39.02,0.0411,1.26,Gray,Metal,30,1,53,0.1,1,0,0.81,24,24,2021,2,0,1.3,In Stock
34,Braun Air Desk Series 5,Home,Braun,150.11,179.58,0.1641,14.55,Gray,Glass,5,1,84,0.21,1,1,1.13,36,104,2021,5,0,1.3,In Stock
35,Makita Elite Lawn Mower,Garden,Makita,92.65,111.42,0.1685,5.52,Silver,Wood,40,1,69,0.21,1,1,0.7,36,157,2021,4,0,1.9,In Stock
36,Nike Prime Tshirt 2024,Sports,Nike,92.64,94.51,0.0198,1.55,White,Plastic,48,1,58,0.21,1,1,1.23,12,166,2022,2,0,1.4,Low Stock
37,Tefal Ultra Bed X,Home,Tefal,72.14,82.82,0.129,6.06,Green,Plastic,22,1,14,0.21,0,1,1.08,0,137,2021,3,0,3.0,In Stock
38,LG Ultra Console 2024,Electronics,LG,677.56,699.59,0.0315,2.43,Gold,Plastic,33,1,66,0.21,1,0,0.96,36,98,2023,3,0,2.4,In Stock
39,Samsung Ultra Console,Electronics,Samsung,374.32,408.53,0.0837,2.31,Silver,Wood,5,1,64,0.21,1,0,0.9,36,60,2022,4,0,2.0,In Stock
40,Samsung Max Camera,Electronics,Samsung,439.91,473.81,0.0716,0.73,Gray,Plastic,32,0,99,0.21,1,0,0.78,12,32,2020,2,0,1.3,Out of Stock
41,Dell Air Headphones,Electronics,Dell,334.4,415.59,0.1954,1.0,Black,Wood,50,1,72,0.21,1,1,1.25,12,127,2021,8,0,3.1,In Stock
42,HP Max Smartwatch X,Electronics,HP,606.63,752.84,0.1942,2.88,Black,Wood,48,1,26,0.21,1,0,1.13,12,51,2020,3,0,2.1,In Stock
43,Electrolux Mini Bed Ltd,Home,Electrolux,110.22,117.55,0.0623,9.09,Green,Metal,23,1,24,0.21,0,0,0.9,0,86,2021,2,0,1.8,In Stock
44,HP Air Tablet,Electronics,HP,742.05,804.57,0.0777,2.59,Silver,Fabric,10,1,31,0.21,1,1,0.74,36,173,2022,5,0,1.9,In Stock
45,Electrolux Plus Cabinet,Home,Electrolux,164.1,178.8,0.0822,4.38,Blue,Wood,36,1,62,0.21,1,1,0.9,24,196,2022,2,0,1.8,In Stock
46,Nerf Ultra Doll Mk1,Kids,Nerf,18.56,18.92,0.0191,0.96,Blue,Plastic,50,1,8,0.1,0,1,0.81,0,122,2023,4,0,2.7,In Stock
47,Logitech Studio Speaker X,Electronics,Logitech,608.95,646.58,0.0582,0.7,Black,Wood,17,0,55,0.21,1,0,1.17,36,22,2020,3,1,2.9,In Stock
48,Tefal Air Table Series 5,Home,Tefal,116.69,136.1,0.1426,11.97,Gray,Fabric,27,1,18,0.21,1,1,1.13,36,176,2024,7,0,1.3,In Stock
49,Apple Mini Smartphone Series 5,Electronics,Apple,471.27,481.95,0.0222,0.84,Red,Fabric,45,1,98,0.21,1,1,1.0,36,193,2021,2,0,1.5,In Stock
50,Mattel Prime Cart Series 5,Kids,Mattel,18.9,21.77,0.1317,0.96,White,Fabric,8,1,61,0.1,0,0,1.23,0,68,2021,4,0,1.5,In Stock
51,Adidas Mini Gloves Series 5,Sports,Adidas,136.56,145.19,0.0594,0.45,Gold,Plastic,40,1,67,0.21,0,0,0.81,0,67,2023,3,0,2.3,Out of Stock
52,Husqvarna Max Seeds Mk1,Garden,Husqvarna,104.42,107.86,0.0319,9.54,Silver,Plastic,44,1,39,0.21,0,0,0.97,0,99,2023,7,0,2.8,Low Stock
53,Reebok Mini Ball,Sports,Reebok,125.82,132.11,0.0476,4.58,Green,Fabric,50,1,14,0.21,0,0,1.13,0,56,2021,2,0,1.0,In Stock
54,Nike Mini Ball X,Sports,Nike,179.39,191.12,0.0614,4.82,Red,Fabric,6,1,53,0.21,0,1,0.74,0,199,2023,2,0,1.2,Low Stock
55,Jordan Select Mat,Sports,Jordan,118.87,127.27,0.066,2.3,Silver,Metal,7,1,53,0.21,1,0,0.92,24,59,2024,6,0,1.7,In Stock
56,Asus Pro Laptop 2024,Electronics,Asus,314.42,384.6,0.1825,0.45,Gray,Plastic,26,1,33,0.21,1,1,1.04,24,141,2023,6,0,2.4,In Stock
57,Rowenta Lite Desk,Home,Rowenta,118.85,129.81,0.0845,11.95,White,Glass,17,1,87,0.21,1,0,0.92,12,39,2018,4,0,1.2,In Stock
58,Nerf Core Action Figure X,Kids,Nerf,50.32,51.74,0.0274,1.47,Gold,Glass,37,1,10,0.1,0,0,0.99,0,61,2023,5,0,1.7,In Stock
59,LEGO Lite Action Figure X,Kids,LEGO,60.93,74.37,0.1807,0.26,Silver,Plastic,23,1,18,0.1,0,1,1.06,0,176,2023,2,0,1.4,In Stock
60,Puma Pro Helmet Mk1,Sports,Puma,127.21,143.83,0.1156,4.89,Black,Glass,27,1,83,0.21,1,0,0.92,24,76,2022,5,0,2.6,In Stock
61,Fiskars Air Rake Mk1,Garden,Fiskars,73.2,89.94,0.1861,6.87,Gold,Fabric,40,1,41,0.21,0,1,0.76,0,144,2023,6,0,1.9,In Stock
62,Mattel Pro Book,Kids,Mattel,30.49,37.83,0.194,0.32,Silver,Wood,19,1,92,0.1,0,1,0.78,0,179,2024,3,0,1.4,In Stock
63,HotWheels Plus Plushie V2,Kids,HotWheels,52.93,56.96,0.0707,1.45,Green,Metal,27,1,76,0.1,0,1,1.02,0,192,2022,3,0,1.1,In Stock
64,Makita Elite Shovel Ltd,Garden,Makita,54.13,56.44,0.0409,3.53,Red,Fabric,25,1,55,0.21,1,1,0.8,36,162,2019,2,0,1.7,In Stock
65,Salomon Plus Ball X,Sports,Salomon,133.69,135.63,0.0143,2.25,White,Fabric,40,1,55,0.21,0,1,1.23,0,160,2022,1,0,1.8,In Stock
66,Logitech Max Camera,Electronics,Logitech,626.3,634.82,0.0134,2.01,Black,Plastic,25,0,29,0.21,1,1,1.2,36,161,2018,3,1,2.7,Out of Stock
67,Braun Studio Desk Ltd,Home,Braun,108.33,115.76,0.0642,3.13,Black,Plastic,21,1,73,0.21,0,1,0.91,0,152,2021,4,0,2.8,In Stock
68,Wolf Prime Seeds Mk1,Garden,Wolf,105.19,125.65,0.1628,7.24,White,Glass,25,1,51,0.21,0,0,1.2,0,91,2022,3,0,1.1,Out of Stock
69,Philips Pro Smartwatch X,Electronics,Philips,595.98,615.65,0.0319,2.47,Gold,Wood,7,1,19,0.21,0,1,1.02,0,192,2021,3,0,2.8,In Stock
70,Nespresso Air Table,Home,Nespresso,109.82,120.29,0.0871,10.07,Blue,Glass,35,1,14,0.21,0,0,0.8,0,32,2023,2,0,2.6,In Stock
71,HotWheels Mini Action Figure Series 5,Kids,HotWheels,50.35,52.58,0.0424,1.57,Silver,Glass,6,1,34,0.1,0,1,1.07,0,138,2023,2,0,1.6,In Stock
72,Philips Lite Router,Electronics,Philips,528.31,647.93,0.1846,1.61,Silver,Plastic,40,1,16,0.21,1,0,1.11,12,100,2021,5,0,2.6,In Stock
73,Salomon Mini Mat 2024,Sports,Salomon,80.09,83.71,0.0432,4.77,Blue,Metal,50,1,87,0.21,1,0,0.75,24,70,2024,2,0,1.4,In Stock
74,Bosch Pro Faucet V2,Garden,Bosch,96.93,101.27,0.0428,1.3,White,Metal,15,1,39,0.21,1,0,0.89,24,31,2019,3,0,2.3,Low Stock
75,Salomon Air Gloves V2,Sports,Salomon,86.73,89.42,0.0301,0.96,White,Metal,24,1,95,0.21,1,1,0.7,36,164,2023,2,0,3.9,In Stock
76,Husqvarna Plus Faucet Mk1,Garden,Husqvarna,78.59,91.11,0.1374,9.27,Gold,Glass,49,1,7,0.21,0,0,0.89,0,21,2023,3,0,2.2,In Stock
77,Bose Lite Speaker V2,Electronics,Bose,427.57,432.61,0.0116,1.92,Gold,Plastic,4,1,46,0.21,0,0,0.9,0,31,2021,3,0,1.7,In Stock
78,NewBalance Prime Gloves Mk1,Sports,NewBalance,122.55,134.59,0.0895,2.7,White,Metal,7,0,60,0.21,0,1,1.08,0,175,2021,4,0,1.0,Out of Stock
79,Dyson Pro Lamp,Home,Dyson,136.25,156.58,0.1298,13.31,Black,Metal,30,1,99,0.21,1,1,0.82,36,107,2021,2,0,2.1,In Stock
80,Philips Elite Router 2024,Electronics,Philips,480.25,587.89,0.1831,2.67,Gray,Glass,17,1,84,0.21,0,0,0.72,0,39,2023,3,0,2.8,In Stock
81,Braun Air Vacuum V2,Home,Braun,122.11,140.74,0.1324,11.63,Silver,Glass,38,0,98,0.21,1,1,0.89,12,172,2023,2,0,1.4,Out of Stock
82,Gardena Max Shovel,Garden,Gardena,116.68,118.32,0.0139,6.28,Gray,Glass,30,1,79,0.21,0,0,1.2,0,69,2021,1,0,2.4,In Stock
83,Mizuno Elite Gloves V2,Sports,Mizuno,90.66,100.6,0.0988,1.45,Silver,Fabric,45,1,49,0.21,1,1,0.94,24,181,2022,4,0,1.8,In Stock
84,IKEA Ultra Vacuum,Home,IKEA,168.32,200.88,0.1621,5.05,Green,Metal,39,0,42,0.21,1,1,0.95,12,129,2020,7,1,1.7,In Stock
85,Husqvarna Core Hedge Trimmer,Garden,Husqvarna,83.16,88.69,0.0623,10.01,Black,Metal,9,1,84,0.21,1,1,0.98,24,116,2022,5,0,2.4,In Stock
86,Adidas Core Mat Ltd,Sports,Adidas,128.34,146.15,0.1218,1.67,Gold,Glass,19,1,80,0.21,0,1,1.15,0,137,2025,5,0,1.0,In Stock
87,Salomon Max Mat Mk1,Sports,Salomon,59.06,67.18,0.1209,2.18,Silver,Glass,13,0,75,0.21,0,0,0.99,0,100,2020,4,1,1.8,In Stock
88,Philips Plus Camera,Electronics,Philips,335.09,407.29,0.1773,0.85,Black,Wood,47,1,56,0.21,1,0,0.75,24,94,2024,1,0,2.8,Low Stock
89,Gardena Prime Gnome Gen3,Garden,Gardena,110.28,136.58,0.1926,10.84,Blue,Metal,49,0,62,0.21,1,0,0.82,12,50,2023,3,1,1.9,Out of Stock
90,Cocomelon Air Doll X,Kids,Cocomelon,63.84,66.21,0.0358,1.64,White,Metal,37,1,3,0.1,0,0,0.81,0,58,2024,1,0,2.0,In Stock
91,IKEA Max Blender X,Home,IKEA,89.56,97.96,0.0858,9.32,Gold,Wood,19,1,3,0.21,0,1,1.0,0,199,2020,3,0,1.9,In Stock
92,Mattel Ultra Lego Set,Kids,Mattel,39.64,42.81,0.074,0.43,Black,Fabric,6,1,86,0.1,0,0,0.72,0,76,2020,5,0,3.5,In Stock
93,Electrolux Select Table,Home,Electrolux,127.57,129.47,0.0147,9.49,Black,Glass,12,0,77,0.21,0,0,0.87,0,22,2018,5,1,2.3,In Stock
94,HotWheels Core Doll X,Kids,HotWheels,32.56,40.35,0.1929,1.09,White,Wood,15,1,11,0.1,0,1,1.06,0,104,2023,4,0,1.0,In Stock
95,Dell Pro Speaker Series 5,Electronics,Dell,400.24,459.64,0.1292,1.54,Gray,Glass,47,1,77,0.21,1,1,0.91,36,136,2022,2,0,1.3,In Stock
96,NewBalance Core Dumbbells V2,Sports,NewBalance,156.4,174.87,0.1056,2.62,Green,Metal,3,1,40,0.21,1,1,1.12,12,150,2020,1,0,2.1,Low Stock
97,Nespresso Plus Toaster,Home,Nespresso,148.12,178.08,0.1683,8.09,Blue,Plastic,4,1,3,0.21,0,1,0.93,0,172,2023,6,0,3.0,In Stock
98,NewBalance Core Shoes,Sports,NewBalance,61.46,75.05,0.1811,0.35,Gold,Metal,37,1,66,0.21,0,1,1.29,0,142,2021,2,0,2.5,Out of Stock
99,Rowenta Lite Table Mk1,Home,Rowenta,101.32,122.74,0.1745,4.08,Red,Glass,38,0,67,0.21,0,0,1.28,0,92,2020,1,1,2.8,In Stock
100,Philips Mini Laptop Ltd,Electronics,Philips,494.66,543.99,0.0907,0.88,Gray,Glass,6,1,88,0.21,1,1,1.18,36,165,2021,2,0,1.1,In Stock
101,HotWheels Lite Cart,Kids,HotWheels,49.99,54.59,0.0843,0.83,Black,Fabric,49,1,93,0.1,1,0,1.27,24,36,2019,2,0,2.5,In Stock
102,Nike Max Mat Gen3,Sports,Nike,78.29,83.61,0.0636,1.58,Gold,Glass,28,1,82,0.21,1,1,0.82,12,152,2021,4,0,1.4,In Stock
103,Apple Mini Router Mk1,Electronics,Apple,382.49,394.21,0.0297,1.66,Green,Metal,8,1,53,0.21,1,0,1.15,36,38,2021,2,0,1.9,In Stock
104,Nerf Lite Board Game 2024,Kids,Nerf,30.04,35.66,0.1577,1.52,Red,Wood,31,1,86,0.1,0,0,0.89,0,85,2023,2,0,2.7,In Stock
105,Nerf Max Book V2,Kids,Nerf,40.4,42.52,0.0499,0.54,Silver,Fabric,21,1,45,0.1,0,0,1.14,0,23,2023,4,0,1.5,In Stock
106,Black and Decker Lite Shovel 2024,Garden,Black and Decker,58.91,62.49,0.0573,9.77,Gray,Fabric,45,1,35,0.21,1,0,0.92,12,32,2022,3,0,1.0,In Stock
107,Adidas Max Bike,Sports,Adidas,97.3,101.6,0.0423,0.81,Silver,Glass,29,1,74,0.21,1,0,0.87,24,67,2023,5,0,1.7,In Stock
108,Bose Studio Monitor V2,Electronics,Bose,466.31,503.81,0.0744,1.75,Gray,Glass,15,1,82,0.21,1,0,1.28,36,70,2022,3,0,2.1,In Stock
109,NewBalance Air Mat Series 5,Sports,NewBalance,141.48,152.24,0.0707,1.89,Gold,Fabric,49,1,46,0.21,1,0,0.83,36,98,2021,3,0,2.5,In Stock
110,DeLonghi Max Table 2024,Home,DeLonghi,142.69,147.34,0.0316,2.64,White,Metal,24,1,33,0.21,1,1,1.16,36,193,2023,2,0,1.3,Low Stock
111,Nike Air Gloves,Sports,Nike,74.87,81.98,0.0867,3.64,Red,Plastic,21,1,6,0.21,1,1,1.1,12,111,2023,4,0,1.6,Out of Stock
112,Bosch Core Lamp,Home,Bosch,218.29,243.52,0.1036,3.21,Gold,Glass,49,1,79,0.21,1,0,0.88,12,46,2022,2,0,2.2,In Stock
113,Bosch Max Hedge Trimmer Gen3,Garden,Bosch,107.53,109.47,0.0177,5.27,White,Wood,23,1,90,0.21,1,0,0.98,12,56,2022,2,0,2.4,In Stock
114,Karcher Mini Seeds X,Garden,Karcher,115.42,123.57,0.0659,0.92,Silver,Wood,31,1,87,0.21,1,1,0.79,24,156,2023,2,0,2.2,In Stock
115,Adidas Elite Backpack,Sports,Adidas,148.89,159.63,0.0673,1.34,Gray,Metal,34,1,64,0.21,0,1,1.25,0,146,2021,5,0,1.9,Low Stock
116,Reebok Pro Backpack,Sports,Reebok,95.36,107.33,0.1115,2.2,Gray,Wood,28,1,70,0.21,0,1,1.28,0,125,2023,3,0,1.4,In Stock
117,Jordan Mini Shoes,Sports,Jordan,138.26,154.86,0.1072,2.17,Gray,Fabric,32,1,55,0.21,0,0,1.14,0,27,2020,4,0,2.7,In Stock
118,Bosch Studio Faucet Mk1,Garden,Bosch,129.63,132.19,0.0193,7.22,Green,Fabric,22,0,39,0.21,1,1,1.21,24,173,2024,2,1,3.0,In Stock
119,IKEA Pro Blender Series 5,Home,IKEA,98.11,115.31,0.1492,13.27,Gray,Plastic,3,0,10,0.21,0,1,0.75,0,138,2021,3,1,1.5,In Stock
120,Reebok Air Dumbbells Mk1,Sports,Reebok,61.45,69.03,0.1099,3.33,Red,Glass,9,1,62,0.21,0,0,0.93,0,45,2019,4,0,1.6,In Stock
121,Braun Studio Table,Home,Braun,247.68,272.12,0.0898,7.17,Blue,Wood,6,1,96,0.21,0,0,0.9,0,38,2022,5,0,2.5,Low Stock
122,UnderArmour Prime Dumbbells,Sports,UnderArmour,149.73,171.51,0.127,4.12,Green,Wood,1,1,22,0.21,1,1,1.04,24,145,2021,4,0,2.1,In Stock
123,Reebok Pro Tshirt,Sports,Reebok,127.52,146.76,0.1311,2.37,Red,Metal,22,1,37,0.21,0,0,0.81,0,60,2023,7,0,2.5,Out of Stock
124,Cocomelon Lite Lego Set V2,Kids,Cocomelon,77.3,79.8,0.0314,0.11,Black,Fabric,4,0,2,0.1,1,0,1.04,12,79,2022,5,0,2.2,Out of Stock
125,Stihl Ultra Shovel 2024,Garden,Stihl,113.32,139.61,0.1883,9.9,Red,Glass,45,1,23,0.21,0,1,1.09,0,118,2022,4,0,2.3,Out of Stock
126,Bosch Mini Seeds,Garden,Bosch,112.87,131.65,0.1426,8.43,Silver,Glass,8,1,88,0.21,1,0,0.78,36,37,2021,5,0,1.7,Low Stock
127,Fiskars Max Hedge Trimmer,Garden,Fiskars,45.67,55.11,0.1713,5.05,Red,Plastic,37,0,88,0.21,1,1,0.78,24,127,2020,4,1,1.0,In Stock
128,Hasbro Mini Lego Set Mk1,Kids,Hasbro,47.88,53.81,0.1102,0.2,Blue,Wood,42,1,16,0.1,0,0,0.72,0,48,2021,1,0,2.2,In Stock
129,Wolf Studio Pot,Garden,Wolf,63.03,70.9,0.111,0.74,Green,Glass,19,1,47,0.21,0,1,1.16,0,143,2022,4,0,2.6,In Stock
130,Playmobil Select Blocks,Kids,Playmobil,58.96,69.29,0.1491,1.15,Black,Metal,44,1,66,0.1,0,1,0.9,0,177,2022,5,0,2.2,In Stock
131,Rowenta Select Vacuum Gen3,Home,Rowenta,170.36,176.98,0.0374,1.27,Gray,Fabric,1,1,7,0.21,0,1,0.84,0,128,2022,3,0,1.4,In Stock
132,Philips Studio Router,Electronics,Philips,410.53,417.74,0.0173,1.84,Green,Wood,41,1,41,0.21,1,1,1.17,24,169,2025,4,0,1.5,In Stock
133,Bosch Air Pot X,Garden,Bosch,97.68,101.88,0.0412,7.33,Green,Glass,24,1,36,0.21,1,1,0.79,24,196,2023,7,0,4.0,In Stock
134,Bosch Select Rake Mk1,Garden,Bosch,88.01,90.77,0.0304,5.34,Gold,Glass,48,1,82,0.21,1,0,0.96,24,46,2024,2,0,2.3,In Stock
135,Bosch Plus Blender,Home,Bosch,185.53,202.53,0.084,2.23,Black,Glass,17,1,62,0.21,1,1,1.15,12,103,2019,4,0,1.0,Low Stock
136,LG Mini Speaker 2024,Electronics,LG,405.39,484.87,0.1639,0.61,Silver,Fabric,32,1,24,0.21,1,0,1.04,24,58,2019,3,0,1.5,In Stock
137,LEGO Ultra Blocks V2,Kids,LEGO,33.92,38.53,0.1196,1.87,Gold,Metal,50,1,21,0.1,0,1,1.03,0,168,2021,3,0,1.8,In Stock
138,Bose Air Monitor Series 5,Electronics,Bose,455.67,490.66,0.0713,1.83,Black,Metal,14,0,29,0.21,1,1,0.79,12,173,2020,2,1,1.0,In Stock
139,Nespresso Elite Vacuum Mk1,Home,Nespresso,248.4,260.51,0.0465,5.77,Blue,Fabric,17,0,38,0.21,0,1,0.81,0,137,2022,5,1,1.9,In Stock
140,Electrolux Mini Cabinet Series 5,Home,Electrolux,184.48,210.22,0.1225,8.8,Silver,Wood,32,1,83,0.21,0,1,1.05,0,122,2022,4,0,1.6,In Stock
141,Samsung Air Console V2,Electronics,Samsung,458.81,524.63,0.1255,1.78,White,Plastic,33,1,8,0.21,1,0,0.71,36,67,2022,6,0,2.2,In Stock
142,UnderArmour Ultra Mat 2024,Sports,UnderArmour,84.67,99.25,0.1469,2.86,Blue,Wood,30,1,50,0.21,0,0,1.22,0,79,2023,3,0,1.8,Low Stock
143,UnderArmour Elite Tshirt Gen3,Sports,UnderArmour,149.33,165.29,0.0966,3.85,Silver,Wood,47,1,85,0.21,0,0,0.91,0,87,2024,2,0,1.4,In Stock
144,Fisher-Price Ultra Puzzle,Kids,Fisher-Price,51.1,58.18,0.1217,1.89,Silver,Fabric,34,1,25,0.1,0,0,0.95,0,56,2023,2,0,1.7,In Stock
145,Rowenta Studio Desk Series 5,Home,Rowenta,137.14,141.14,0.0284,8.82,Gray,Fabric,28,1,81,0.21,0,1,0.86,0,162,2019,2,0,2.7,Low Stock
146,HotWheels Elite Action Figure X,Kids,HotWheels,22.24,22.64,0.0178,1.17,Black,Metal,24,1,14,0.1,0,1,1.23,0,144,2021,5,0,2.1,In Stock
147,Bose Air Monitor,Electronics,Bose,363.87,398.3,0.0864,1.81,Red,Plastic,14,1,93,0.21,1,0,1.09,24,41,2021,4,0,1.8,In Stock
148,NewBalance Plus Gloves,Sports,NewBalance,100.1,102.77,0.0259,1.58,Red,Wood,34,1,8,0.21,1,0,0.97,12,65,2020,4,0,2.3,In Stock
149,Fisher-Price Ultra Plushie Ltd,Kids,Fisher-Price,37.4,42.68,0.1237,1.56,Green,Wood,47,1,16,0.1,0,1,1.05,0,143,2022,4,0,2.0,In Stock
150,Tefal Max Chair Series 5,Home,Tefal,159.62,171.28,0.0681,13.2,Green,Glass,1,1,88,0.21,0,0,0.93,0,88,2022,6,0,1.1,Low Stock
151,Mattel Prime Blocks 2024,Kids,Mattel,36.67,37.95,0.0338,1.64,White,Metal,22,0,24,0.1,1,0,0.98,36,70,2020,5,1,2.5,In Stock
152,Fisher-Price Pro Cart V2,Kids,Fisher-Price,43.09,47.68,0.0963,0.79,Silver,Plastic,33,1,96,0.1,0,0,0.91,0,39,2023,2,0,1.5,In Stock
153,Asus Studio Router Gen3,Electronics,Asus,423.53,527.49,0.1971,2.2,White,Metal,44,1,70,0.21,1,0,0.95,36,97,2023,1,0,1.7,In Stock
154,Reebok Lite Tshirt 2024,Sports,Reebok,111.88,113.67,0.0157,1.43,Gold,Glass,47,1,92,0.21,0,1,0.89,0,122,2018,3,0,1.0,Low Stock
155,Dell Plus Laptop Ltd,Electronics,Dell,754.34,809.78,0.0685,2.98,White,Plastic,18,1,61,0.21,1,1,0.75,12,171,2021,2,0,2.7,In Stock
156,Logitech Core Smartphone Series 5,Electronics,Logitech,710.09,830.63,0.1451,1.27,White,Fabric,47,1,11,0.21,1,1,0.72,36,124,2024,7,0,2.1,In Stock
