productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
14,Stihl Studio Gnome X - 14,Garden,Stihl,80.44,101.68,0.20890411977507475,5.27,Gray,Metal,42,0,99,0.21,0,0,0.74,0,64,2018,3,1,1.0,In Stock
15,Nike Core Gloves Gen3 - 15,Sports,Nike,65.24,90.61,0.2799975379627696,3.71,Silver,Glass,14,0,38,0.21,0,0,0.88,0,85,2020,4,1,1.0,In Stock
16,Asics Lite Ball 2024 - 16,Sports,Asics,39.71,50.15,0.208090176805136,1.23,Green,Metal,41,1,15,0.21,0,1,1.26,0,191,2020,3,0,1.3,Low Stock
17,IKEA Studio Toaster Mk1 - 17,Home,IKEA,122.16,138.51,0.11805548003735312,4.22,Green,Metal,15,1,5,0.21,1,1,1.23,36,120,2018,4,0,1.4,In Stock
18,Philips Core Speaker - 18,Electronics,Philips,799.77,827.99,0.034081239764954065,1.74,Silver,Plastic,7,1,25,0.21,1,0,1.2,12,99,2021,5,0,2.0,In Stock
19,Braun Lite Blender Gen3 - 19,Home,Braun,139.23,181.11,0.23126795152401128,4.47,Red,Glass,7,1,67,0.21,1,1,1.0,12,191,2022,2,0,1.9,In Stock
20,Cocomelon Plus Action Figure Gen3 - 20,Kids,Cocomelon,27.16,32.09,0.15350025242021184,1.25,Green,Metal,8,1,64,0.1,0,1,0.72,0,158,2023,4,0,2.9,In Stock
21,Nike Studio Tshirt Series 5 - 21,Sports,Nike,166.61,208.88,0.2023751571773829,1.67,Silver,Plastic,19,1,66,0.21,0,0,0.77,0,70,2021,6,0,1.7,In Stock
22,PawPatrol Studio Doll - 22,Kids,PawPatrol,23.05,27.56,0.1636518277990004,0.56,White,Wood,18,1,67,0.1,0,1,1.25,0,133,2020,5,0,1.7,Low Stock
23,DeLonghi Lite Blender Mk1 - 23,Home,DeLonghi,96.89,108.63,0.10806059666030443,14.79,Red,Plastic,17,1,14,0.21,1,0,1.2,24,67,2020,4,0,2.8,Low Stock
24,Hasbro Plus Board Game Series 5 - 24,Kids,Hasbro,27.08,35.43,0.23572785231819243,1.75,Gold,Fabric,18,1,28,0.1,0,1,0.93,0,194,2024,5,0,1.0,In Stock
25,Cocomelon Pro Plushie - 25,Kids,Cocomelon,19.98,22.2,0.10006733450972831,1.6,Blue,Wood,19,1,82,0.1,0,1,1.14,0,144,2020,3,0,3.4,In Stock
26,Philips Air Tablet - 26,Electronics,Philips,247.51,314.91,0.21402321865264382,1.08,Black,Plastic,40,0,18,0.21,1,0,1.21,36,87,2023,2,1,1.0,In Stock
27,Black and Decker Prime Lawn Mower Series 5 - 27,Garden,Black and Decker,32.71,36.29,0.09857550216548254,8.65,Red,Wood,13,1,70,0.21,0,0,1.07,0,85,2022,4,0,2.8,In Stock
28,Gardena Air Hose - 28,Garden,Gardena,147.76,153.9,0.039912560654724705,6.64,Red,Glass,11,1,89,0.21,0,1,1.21,0,163,2024,2,0,2.7,In Stock
29,Sony Ultra Tablet - 29,Electronics,Sony,766.81,804.29,0.04659657639760861,1.65,White,Wood,7,1,58,0.21,1,1,0.85,36,122,2021,6,0,3.3,In Stock
30,Dyson Plus Toaster V2 - 30,Home,Dyson,150.79,177.29,0.149473066344448,2.77,Gold,Wood,27,1,73,0.21,1,0,0.98,12,85,2020,2,0,1.4,In Stock
31,Mattel Mini Blocks Series 5 - 31,Kids,Mattel,45.61,56.28,0.1896109921980628,0.31,Silver,Wood,37,1,74,0.1,0,0,1.05,0,55,2022,5,0,2.0,Low Stock
32,Adidas Prime Backpack 2024 - 32,Sports,Adidas,116.71,128.76,0.09356411937544688,1.63,Gray,Fabric,5,1,19,0.21,1,1,1.08,24,151,2022,3,0,1.1,In Stock
33,UnderArmour Elite Dumbbells - 33,Sports,UnderArmour,117.81,130.24,0.09546730558837593,0.47,Gray,Metal,8,1,17,0.21,1,0,1.29,12,60,2022,7,0,2.0,In Stock
34,Makita Mini Seeds Mk1 - 34,Garden,Makita,36.34,39.5,0.0798889148188162,3.82,Green,Metal,10,1,52,0.21,0,1,1.21,0,113,2021,7,0,1.9,In Stock
35,Bosch Plus Pot X - 35,Garden,Bosch,42.21,53.54,0.21160697331393125,0.73,Blue,Fabric,37,1,97,0.21,1,0,0.73,12,61,2018,2,0,3.2,Low Stock
36,LG Elite Laptop - 36,Electronics,LG,647.98,667.41,0.029108727859272085,1.08,Silver,Metal,26,1,41,0.21,1,0,0.8,12,93,2022,2,0,2.4,In Stock
37,Sony Air Speaker V2 - 37,Electronics,Sony,433.34,565.43,0.23360112737100788,0.6,Gold,Plastic,15,1,40,0.21,1,1,1.09,12,190,2024,1,0,2.0,In Stock
38,Fisher-Price Ultra Cart - 38,Kids,Fisher-Price,27.36,29.12,0.06046302992467602,0.68,White,Glass,16,1,57,0.1,0,0,0.84,0,22,2024,2,0,2.0,In Stock
39,Philips Max Camera V2 - 39,Electronics,Philips,347.77,362.55,0.0407763713838217,2.28,Silver,Fabric,29,1,55,0.21,1,1,0.8,24,196,2022,5,0,1.6,In Stock
40,Barbie Core Action Figure Gen3 - 40,Kids,Barbie,53.91,57.71,0.06584867341297308,1.49,Silver,Plastic,28,0,45,0.1,1,1,1.1,12,181,2018,3,1,1.8,In Stock
41,Bose Air Monitor Series 5 - 41,Electronics,Bose,350.25,495.32,0.2928806519991359,0.75,White,Glass,10,0,47,0.21,1,0,1.02,24,96,2019,5,1,2.1,Out of Stock
42,Nespresso Max Chair - 42,Home,Nespresso,138.31,182.26,0.24111477616453728,3.84,Red,Fabric,40,1,33,0.21,0,0,1.18,0,37,2023,4,0,3.6,In Stock
43,Mizuno Core Mat V2 - 43,Sports,Mizuno,141.9,175.71,0.19244409780393737,3.57,Blue,Metal,4,1,49,0.21,1,1,0.89,24,147,2023,3,0,2.3,In Stock
44,Barbie Max Book - 44,Kids,Barbie,46.48,54.14,0.1414458881806997,1.35,Silver,Fabric,46,1,62,0.1,0,0,0.9,0,84,2024,2,0,1.2,In Stock
45,Apple Pro Camera Gen3 - 45,Electronics,Apple,497.27,655.48,0.24136268794049623,1.9,White,Metal,40,1,67,0.21,0,1,0.79,0,196,2022,3,0,4.1,In Stock
46,Rowenta Pro Desk - 46,Home,Rowenta,71.25,101.62,0.29886573090670854,3.86,Gray,Plastic,14,1,39,0.21,1,0,1.09,36,52,2023,6,0,2.8,In Stock
47,UnderArmour Air Ball Series 5 - 47,Sports,UnderArmour,57.3,67.76,0.15432950826885392,1.77,Black,Glass,44,1,44,0.21,0,1,1.13,0,182,2023,4,0,2.8,Low Stock
48,Philips Max Console - 48,Electronics,Philips,437.59,537.18,0.1853925109347495,1.16,Silver,Glass,33,1,5,0.21,1,1,0.78,12,166,2022,5,0,1.8,In Stock
49,Dell Prime Smartwatch V2 - 49,Electronics,Dell,270.78,279.21,0.030197301646997035,1.22,Black,Metal,18,1,6,0.21,1,1,0.85,24,113,2023,3,0,2.6,Out of Stock
50,Dell Prime Speaker Mk1 - 50,Electronics,Dell,407.79,466.28,0.12544528168850694,1.68,White,Plastic,12,1,59,0.21,1,0,0.79,12,80,2019,4,0,2.2,In Stock
51,Cocomelon Elite Doll Series 5 - 51,Kids,Cocomelon,50.67,67.11,0.24500567593023675,0.15,Red,Fabric,10,1,38,0.1,0,0,1.15,0,42,2022,4,0,1.0,In Stock
52,PawPatrol Prime Board Game - 52,Kids,PawPatrol,19.3,22.92,0.1580138891911249,0.13,Silver,Glass,21,1,27,0.1,0,1,0.83,0,144,2024,5,0,2.4,In Stock
53,LEGO Ultra Lego Set - 53,Kids,LEGO,27.22,36.42,0.25255142833305544,0.28,Black,Metal,33,1,10,0.1,0,1,0.79,0,192,2020,4,0,1.0,In Stock
54,Gardena Plus Seeds - 54,Garden,Gardena,27.49,32.31,0.14903058160185956,2.89,Red,Fabric,14,1,16,0.21,1,0,0.74,12,63,2023,5,0,2.2,In Stock
55,LEGO Studio Puzzle - 55,Kids,LEGO,26.73,28.49,0.06180237425874686,0.18,Green,Wood,9,1,89,0.1,0,0,1.2,0,95,2021,4,0,2.3,In Stock
56,Cocomelon Mini Blocks 2024 - 56,Kids,Cocomelon,53.34,66.31,0.1955873516832254,1.27,Green,Glass,26,1,89,0.1,0,1,0.77,0,190,2023,3,0,1.3,In Stock
57,UnderArmour Studio Racket - 57,Sports,UnderArmour,116.76,150.96,0.22655555926146634,1.63,Silver,Plastic,15,1,90,0.21,0,1,0.72,0,109,2023,3,0,2.1,In Stock
58,HotWheels Mini Lego Set - 58,Kids,HotWheels,25.47,29.55,0.13795660403659787,1.42,Red,Glass,21,1,27,0.1,1,1,0.74,36,168,2024,3,0,2.5,In Stock
59,HP Select Tablet 2024 - 59,Electronics,HP,678.32,708.2,0.042188496037325086,1.81,White,Fabric,22,0,64,0.21,1,0,0.92,12,97,2023,6,1,1.6,In Stock
60,PawPatrol Pro Book Mk1 - 60,Kids,PawPatrol,59.4,69.4,0.1441124769488929,0.92,Green,Metal,46,1,88,0.1,0,1,1.06,0,107,2021,4,0,2.4,Low Stock
61,Karcher Studio Faucet Series 5 - 61,Garden,Karcher,85.19,90.38,0.05745096006096781,7.49,Gray,Metal,41,0,71,0.21,1,0,0.94,12,24,2018,4,1,3.0,In Stock
62,Puma Select Ball 2024 - 62,Sports,Puma,128.24,169.91,0.24523715512494834,4.85,Silver,Glass,43,0,28,0.21,1,1,0.97,36,104,2023,2,0,2.7,Out of Stock
63,Puma Air Gloves - 63,Sports,Puma,120.37,160.9,0.25190021155183967,2.29,Silver,Wood,5,1,55,0.21,0,1,1.25,0,157,2021,7,0,1.8,In Stock
64,Stihl Mini Hose Gen3 - 64,Garden,Stihl,70.78,72.59,0.024988847174228227,3.74,Green,Plastic,44,1,84,0.21,1,1,1.16,36,166,2022,3,0,3.2,Low Stock
65,IKEA Plus Cabinet Mk1 - 65,Home,IKEA,80.95,100.13,0.19159048140022944,6.06,Gray,Plastic,16,0,32,0.21,0,1,0.9,0,137,2019,1,1,2.6,In Stock
66,Dell Studio Smartwatch - 66,Electronics,Dell,559.29,584.3,0.04279892443290851,2.43,Black,Plastic,35,1,33,0.21,1,0,0.79,12,98,2024,4,0,1.9,In Stock
67,Puma Pro Dumbbells - 67,Sports,Puma,133.14,151.74,0.12255859349065229,3.77,White,Wood,5,1,3,0.21,1,0,1.15,24,60,2022,6,0,1.5,In Stock
68,Electrolux Air Sofa V2 - 68,Home,Electrolux,144.67,161.45,0.10395398966592886,3.25,Red,Plastic,26,1,19,0.21,0,0,1.04,0,32,2024,6,0,2.5,In Stock
69,Bosch Elite Seeds - 69,Garden,Bosch,76.15,107.7,0.2929029254160615,3.47,Gold,Wood,26,1,29,0.21,1,1,1.28,24,127,2023,2,0,2.9,In Stock
70,Tefal Prime Bed Mk1 - 70,Home,Tefal,176.17,248.54,0.29117149381472374,14.39,Green,Wood,5,0,72,0.21,0,0,1.25,0,51,2019,4,1,2.9,Out of Stock
71,LG Mini Monitor - 71,Electronics,LG,431.23,473.82,0.08988279394006936,1.86,Silver,Metal,50,1,88,0.21,1,0,1.04,12,86,2022,3,0,2.5,Low Stock
72,Apple Plus Speaker V2 - 72,Electronics,Apple,589.22,664.54,0.1133463249489664,2.59,White,Fabric,36,1,89,0.21,1,1,0.74,12,173,2024,4,0,1.7,Low Stock
73,Nespresso Mini Table Mk1 - 73,Home,Nespresso,153.32,174.27,0.12018838615532823,4.38,Green,Wood,24,1,93,0.21,1,1,0.72,12,196,2023,4,0,2.5,In Stock
74,Logitech Core Smartphone - 74,Electronics,Logitech,430.69,441.24,0.023907742406726416,1.52,Black,Plastic,15,0,26,0.21,1,1,1.2,36,122,2021,5,0,1.3,Out of Stock
75,Bose Plus Tablet Series 5 - 75,Electronics,Bose,562.65,613.95,0.0835563175589989,0.7,White,Wood,30,0,40,0.21,1,0,1.12,12,22,2024,3,1,2.2,In Stock
76,Playmobil Ultra Book Series 5 - 76,Kids,Playmobil,20.56,26.1,0.21241181936784795,1.59,Blue,Fabric,5,1,50,0.1,1,1,1.04,12,176,2021,3,0,3.4,In Stock
77,Bosch Plus Cabinet Gen3 - 77,Home,Bosch,199.89,205.77,0.028572621920788667,3.79,Silver,Fabric,40,1,5,0.21,0,1,1.11,0,193,2021,6,0,1.2,In Stock
78,Mizuno Core Shoes - 78,Sports,Mizuno,34.2,42.53,0.19580596517089424,2.36,Black,Fabric,48,1,53,0.21,0,0,1.02,0,68,2023,4,0,1.6,In Stock
79,Mizuno Core Helmet Ltd - 79,Sports,Mizuno,106.56,116.51,0.08541819693223528,0.45,Red,Plastic,22,0,84,0.21,0,0,1.05,0,67,2020,2,1,2.8,Low Stock
80,LG Core Monitor Ltd - 80,Electronics,LG,476.88,498.49,0.04335317168014837,2.42,White,Plastic,33,1,69,0.21,1,0,0.84,12,99,2022,4,0,1.3,In Stock
81,LEGO Pro Plushie - 81,Kids,LEGO,59.12,63.39,0.06736908436398363,1.83,Gray,Fabric,5,0,58,0.1,0,0,0.97,0,56,2023,1,0,3.2,Out of Stock
82,UnderArmour Max Helmet - 82,Sports,UnderArmour,180.95,198.5,0.08841113824009032,4.82,Green,Fabric,32,0,14,0.21,0,1,0.71,0,199,2022,3,0,2.8,Out of Stock
83,Sony Max Router Mk1 - 83,Electronics,Sony,419.79,464.13,0.09553002938312063,1.48,Gray,Metal,50,0,66,0.21,1,0,1.1,36,59,2020,4,1,2.8,In Stock
84,Adidas Max Shoes Mk1 - 84,Sports,Adidas,31.57,43.44,0.27326659875544723,0.47,Gold,Plastic,48,1,64,0.21,0,1,0.9,0,141,2022,3,0,2.9,In Stock
85,Gardena Core Fertilizer Mk1 - 85,Garden,Gardena,41.62,47.49,0.12366294503864683,9.49,White,Glass,23,1,99,0.21,1,0,1.09,12,39,2022,5,0,1.0,Low Stock
86,Fisher-Price Ultra Costume X - 86,Kids,Fisher-Price,62.11,64.47,0.036530057799597664,1.47,Red,Glass,10,1,72,0.1,0,0,1.26,0,61,2022,6,0,1.1,In Stock
87,Playmobil Prime Book - 87,Kids,Playmobil,40.8,55.93,0.2705987968736065,0.26,Gray,Plastic,36,1,26,0.1,0,1,1.05,0,176,2023,1,0,3.1,In Stock
88,HotWheels Air Costume - 88,Kids,HotWheels,52.82,63.73,0.17112897485789685,1.96,Gray,Glass,50,1,24,0.1,1,0,0.9,36,76,2020,3,0,1.8,In Stock
89,HP Air Console - 89,Electronics,HP,337.5,467.99,0.27882665769716064,1.8,Gray,Fabric,17,1,31,0.21,1,1,0.82,24,144,2023,1,0,1.9,In Stock
90,Playmobil Lite Board Game 2024 - 90,Kids,Playmobil,26.53,37.41,0.29078029903397623,0.32,Silver,Wood,27,1,62,0.1,0,1,0.85,0,179,2023,2,0,2.6,In Stock
91,Cocomelon Ultra Plushie - 91,Kids,Cocomelon,43.95,48.97,0.10260189520619846,1.45,White,Metal,45,0,8,0.1,0,1,1.29,0,192,2023,3,0,2.1,Out of Stock
92,DeLonghi Max Table Mk1 - 92,Home,DeLonghi,154.95,164.35,0.05720506929735694,4.69,Green,Fabric,8,1,55,0.21,1,1,1.07,36,162,2022,4,0,2.9,In Stock
93,Mizuno Core Backpack - 93,Sports,Mizuno,92.21,93.76,0.016526254954319076,2.25,Gold,Fabric,40,1,18,0.21,0,1,0.96,0,160,2021,3,0,2.5,In Stock
94,Jordan Core Gloves - 94,Sports,Jordan,179.07,181.84,0.015229282849316704,3.25,Silver,Plastic,44,1,98,0.21,0,1,0.84,0,161,2021,4,0,1.8,In Stock
95,Dyson Studio Cabinet Ltd - 95,Home,Dyson,95.71,105.5,0.09275480193937784,3.13,Gray,Plastic,50,1,61,0.21,0,1,1.16,0,152,2023,9,0,1.9,In Stock
96,Asus Air Headphones - 96,Electronics,Asus,438.95,580.04,0.2432357347697505,1.88,Black,Glass,6,1,67,0.21,1,0,0.93,24,91,2022,3,0,2.2,Out of Stock
97,Bose Core Smartwatch - 97,Electronics,Bose,559.67,585.12,0.04350019103102482,2.47,Black,Wood,7,1,39,0.21,0,1,0.88,0,192,2021,5,0,2.3,Low Stock
98,Adidas Max Tshirt - 98,Sports,Adidas,99.42,113.96,0.12762962317407828,3.31,Green,Glass,26,1,14,0.21,0,0,0.83,0,32,2022,5,0,2.6,In Stock
99,Playmobil Studio Action Figure Mk1 - 99,Kids,Playmobil,72.13,76.69,0.059453812924194833,1.57,Silver,Glass,17,1,53,0.1,0,1,0.81,0,138,2023,1,0,2.1,In Stock
100,Hasbro Ultra Plushie Mk1 - 100,Kids,Hasbro,41.33,57.13,0.2765211003383146,1.02,Blue,Plastic,37,0,53,0.1,0,0,0.86,0,100,2019,2,1,1.9,In Stock
101,Apple Plus Headphones Series 5 - 101,Electronics,Apple,476.03,506.77,0.06066549169414783,2.87,Blue,Metal,23,1,33,0.21,1,0,1.08,12,70,2024,4,0,1.9,In Stock
102,Karcher Studio Fertilizer - 102,Garden,Karcher,100.71,107.15,0.060117814922371164,1.3,Black,Metal,27,0,87,0.21,1,0,0.84,36,31,2019,2,0,1.7,Out of Stock
103,Bosch Max Sofa X - 103,Home,Bosch,156.81,163.47,0.040715549992344315,3.22,Gray,Metal,40,1,10,0.21,1,1,0.74,12,164,2022,6,0,3.3,In Stock
104,Hasbro Plus Board Game - 104,Kids,Hasbro,39.69,49.9,0.20451668813681428,1.55,Red,Glass,19,1,18,0.1,0,0,0.92,0,21,2022,3,0,1.3,In Stock
105,Fisher-Price Core Costume Ltd - 105,Kids,Fisher-Price,44.39,44.95,0.012514036055088001,1.24,White,Plastic,27,1,83,0.1,0,0,1.05,0,31,2020,3,0,1.0,In Stock
106,Braun Elite Desk - 106,Home,Braun,191.92,220.93,0.13132528114435,8.29,Gold,Metal,25,1,41,0.21,0,1,0.74,0,175,2024,3,0,2.7,In Stock
107,Husqvarna Max Seeds Mk1 - 107,Garden,Husqvarna,69.02,85.52,0.19288449525359863,10.61,Silver,Metal,40,1,92,0.21,1,1,0.97,36,107,2022,9,0,2.4,In Stock
108,Bosch Pro Shovel X - 108,Garden,Bosch,49.75,68.54,0.27419455299397383,10.59,Green,Glass,25,0,76,0.21,0,0,0.73,0,39,2020,3,1,3.7,In Stock
109,Dell Lite Camera - 109,Electronics,Dell,368.41,458.66,0.19676766676246377,2.35,Red,Glass,21,1,55,0.21,1,1,1.16,36,172,2023,4,0,1.9,In Stock
110,Karcher Studio Rake - 110,Garden,Karcher,111.0,112.8,0.015916467099579838,6.28,Silver,Glass,25,1,55,0.21,0,0,1.22,0,69,2022,4,0,2.0,Low Stock
111,Tefal Prime Lamp - 111,Home,Tefal,136.3,159.51,0.14549998987856277,4.63,Gray,Fabric,7,1,29,0.21,1,1,1.28,12,181,2024,6,0,1.3,In Stock
112,Makita Plus Hedge Trimmer 2024 - 112,Garden,Makita,81.09,106.99,0.24210561465205013,3.83,White,Metal,35,1,73,0.21,1,1,1.11,12,129,2022,1,0,2.1,In Stock
113,Asus Pro Headphones - 113,Electronics,Asus,353.53,388.44,0.08987953713924762,2.53,Gold,Metal,6,1,51,0.21,1,1,1.08,24,116,2021,3,0,1.0,In Stock
114,Dell Core Console Mk1 - 114,Electronics,Dell,458.58,559.71,0.18068996823128372,1.13,Silver,Glass,40,1,19,0.21,1,1,1.12,36,137,2019,4,0,1.0,In Stock
115,Hasbro Lite Blocks X - 115,Kids,Hasbro,25.9,31.56,0.17931889751932445,0.88,Black,Glass,50,1,14,0.1,0,0,1.21,0,100,2023,7,0,1.6,In Stock
116,Adidas Max Shoes Ltd - 116,Sports,Adidas,56.28,76.6,0.2653223518333454,1.18,Gold,Wood,15,1,34,0.21,0,0,1.18,0,94,2022,3,0,2.1,In Stock
117,Fisher-Price Core Doll X - 117,Kids,Fisher-Price,44.24,62.19,0.28869607137191183,1.81,Silver,Metal,24,1,16,0.1,1,0,0.96,24,50,2024,5,0,1.5,In Stock
118,Hasbro Select Action Figure - 118,Kids,Hasbro,50.44,53.06,0.04942049673652298,1.64,Green,Metal,49,1,87,0.1,0,0,1.09,0,58,2023,6,0,1.5,In Stock
119,Reebok Mini Tshirt Series 5 - 119,Sports,Reebok,48.08,54.99,0.12566400946462147,3.05,Red,Wood,4,1,39,0.21,0,1,0.8,0,199,2024,2,0,1.0,In Stock
120,Braun Plus Vacuum 2024 - 120,Home,Braun,197.47,221.31,0.10770735479225621,3.47,White,Fabric,7,1,95,0.21,0,0,1.12,0,76,2025,3,0,2.5,Out of Stock
121,Stihl Pro Faucet - 121,Garden,Stihl,90.69,92.27,0.017099277085827987,7.47,Black,Glass,30,1,7,0.21,0,0,1.14,0,22,2021,3,0,1.4,Low Stock
122,Braun Lite Cabinet Gen3 - 122,Home,Braun,127.21,178.97,0.2892324432605248,8.27,Black,Wood,17,0,46,0.21,0,1,1.18,0,104,2020,6,1,3.3,In Stock
123,Dyson Air Vacuum - 123,Home,Dyson,90.96,112.57,0.1919767847185122,7.43,White,Glass,38,1,60,0.21,0,1,1.19,0,136,2020,5,0,1.9,In Stock
124,Hasbro Ultra Blocks Mk1 - 124,Kids,Hasbro,54.72,64.83,0.155933570083059,1.06,Gold,Metal,30,1,99,0.1,1,1,0.96,36,150,2021,3,0,1.2,Low Stock
125,Makita Air Hedge Trimmer Ltd - 125,Garden,Makita,86.11,115.05,0.2515501780339453,6.32,Blue,Plastic,45,1,84,0.21,0,1,1.24,0,172,2022,1,0,1.0,In Stock
126,Dyson Lite Cabinet - 126,Home,Dyson,82.63,113.38,0.2711931643915022,1.44,Silver,Metal,39,1,98,0.21,0,1,1.29,0,142,2019,1,0,1.0,In Stock
127,Asus Core Camera Ltd - 127,Electronics,Asus,275.54,372.88,0.26106089876097016,0.89,Silver,Glass,9,1,79,0.21,1,0,1.29,24,92,2021,2,0,1.9,In Stock
128,Logitech Ultra Smartwatch Gen3 - 128,Electronics,Logitech,470.25,542.48,0.13315691360135296,0.88,Blue,Glass,19,1,49,0.21,1,1,1.05,12,165,2021,3,0,1.0,In Stock
129,UnderArmour Plus Helmet - 129,Sports,UnderArmour,181.96,207.58,0.12341675080298393,2.05,White,Fabric,13,1,42,0.21,1,0,1.04,24,36,2018,2,0,1.4,In Stock
130,Stihl Lite Seeds Series 5 - 130,Garden,Stihl,57.26,63.05,0.09182511937048038,3.81,White,Glass,47,1,84,0.21,1,1,0.97,12,152,2021,3,0,1.6,Out of Stock
131,Playmobil Lite Blocks - 131,Kids,Playmobil,26.32,27.42,0.040113421972168994,1.06,Gold,Metal,49,1,80,0.1,1,0,0.88,36,38,2019,5,0,1.4,In Stock
132,Apple Prime Smartwatch - 132,Electronics,Apple,325.91,426.26,0.2354157169933313,2.32,Gold,Wood,37,0,75,0.21,1,0,0.9,24,85,2021,4,1,1.5,Low Stock
133,PawPatrol Air Blocks - 133,Kids,PawPatrol,26.78,28.82,0.07086892426844917,0.54,White,Fabric,19,1,56,0.1,0,0,0.83,0,23,2020,4,0,1.6,In Stock
134,NewBalance Prime Racket Mk1 - 134,Sports,NewBalance,78.02,85.01,0.08218940643723216,4.07,Black,Fabric,6,1,62,0.21,0,0,1.27,0,32,2023,3,0,1.4,In Stock
135,Logitech Max Camera - 135,Electronics,Logitech,476.37,506.42,0.0593442659319099,0.64,Gray,Glass,12,1,3,0.21,1,0,1.07,36,67,2019,2,0,3.2,Out of Stock
136,Playmobil Mini Action Figure Ltd - 136,Kids,Playmobil,42.5,47.67,0.10835771443225978,1.12,Silver,Glass,15,1,3,0.1,1,0,1.26,12,70,2023,3,0,1.5,In Stock
137,Asus Select Router V2 - 137,Electronics,Asus,684.55,762.87,0.10266122102416797,1.25,Gray,Fabric,47,1,86,0.21,1,0,0.93,24,98,2022,3,0,1.0,In Stock
138,Bose Pro Laptop - 138,Electronics,Bose,306.33,320.07,0.042940322039815716,0.62,Silver,Metal,3,1,77,0.21,1,1,0.88,12,193,2022,2,0,1.0,In Stock
139,Black and Decker Plus Pot - 139,Garden,Black and Decker,65.88,75.47,0.12702910003596962,8.74,Green,Plastic,4,1,11,0.21,1,1,0.78,36,111,2022,2,0,2.5,In Stock
140,Asics Plus Backpack Ltd - 140,Sports,Asics,133.74,157.87,0.15287555579019085,0.96,Black,Glass,37,1,77,0.21,0,0,0.88,0,46,2021,4,0,2.4,In Stock
141,LG Studio Router - 141,Electronics,LG,651.09,665.56,0.02174766015298333,1.42,Gold,Wood,38,1,40,0.21,1,0,1.23,12,56,2019,5,0,1.6,In Stock
142,Electrolux Prime Toaster X - 142,Home,Electrolux,184.36,203.79,0.09534519445673482,1.51,Silver,Wood,6,1,3,0.21,1,1,1.05,24,156,2023,6,0,1.0,In Stock
143,Fiskars Lite Pot Mk1 - 143,Garden,Fiskars,75.47,83.62,0.09743164045276423,3.22,Black,Metal,49,1,66,0.21,0,1,0.97,0,146,2024,4,0,2.6,In Stock
144,Sony Plus Monitor Mk1 - 144,Electronics,Sony,453.1,542.59,0.1649316621089111,1.43,Blue,Wood,28,1,67,0.21,1,1,1.04,36,125,2024,4,0,1.0,In Stock
