storeid,storename,city,type,staff,sizem2,hascafe,openingyear,region,renovationyear,parkingspots,storerating,hasdeliveryservice,floornumber,distancetocitycenterkm,annualrentcost,storesizemultiplier
33,MarketPlace Phoenix Mart,Phoenix,Supermarket,35,1048,0,2009,West,0,57,2.6,1,5,24.8,20520.0,1.206655517801494
34,DailyGrocer San Jose Mart,San Jose,Supermarket,21,846,0,1997,South,0,51,2.8,1,3,13.8,13738.0,0.47145112724307836
35,FreshMart San Diego Mart,San Diego,Supermarket,34,1944,0,1990,East,0,70,2.6,1,5,24.1,24402.0,2.5607249983888796
36,FreshMart Phoenix Mart,Phoenix,Supermarket,23,1013,1,1993,West,2016,43,2.3,0,3,2.4,19835.0,0.4070744098873833
37,GoodMart New York Hub,New York,Supermarket,13,1038,1,2020,Central,2022,28,2.6,1,1,9.5,15731.0,1.4739962291253605
38,ValueSave New York Center,New York,Supermarket,57,1879,0,2004,North,2021,85,3.0,0,1,6.0,28477.0,0.3
39,FreshMart Dallas Point,Dallas,Supermarket,36,1149,1,2002,Central,2018,56,3.5,1,1,5.3,19850.0,0.369587616835594
40,MarketPlace Phoenix Square,Phoenix,Supermarket,16,906,1,2005,West,2019,33,2.7,1,2,3.9,17740.0,1.4581596286762062
41,GoodMart Philadelphia Plaza,Philadelphia,Supermarket,24,1630,0,1988,West,2016,65,2.7,1,2,15.7,20987.0,2.3741035699282698
42,ValueSave Los Angeles Market,Los Angeles,Supermarket,14,847,0,2017,West,0,32,2.8,0,4,19.6,15632.0,1.42508498860857
43,MarketPlace Chicago Mart,Chicago,Supermarket,52,2396,0,2011,Central,2022,79,2.6,0,4,14.7,46058.0,1.1006672049156447
44,GoodMart Phoenix Market,Phoenix,Supermarket,16,1136,0,1991,West,2016,60,3.4,1,4,4.1,22243.0,0.9314681086967257
45,FreshMart Phoenix Plaza,Phoenix,Supermarket,40,1849,1,1990,Central,2014,66,3.1,0,2,20.4,36204.0,0.32281696399106224
46,ValueSave San Diego Market,San Diego,Supermarket,34,1603,0,1999,West,0,56,3.2,1,2,16.1,20122.0,0.6389942727002107
47,MarketPlace Phoenix Market,Phoenix,Supermarket,46,2080,1,2002,East,2012,81,2.6,0,4,10.0,40727.0,0.8068843787801264
48,CityFood Houston Mart,Houston,Supermarket,19,807,0,2016,West,2016,42,2.7,0,4,17.0,15817.0,3.162649113946257
49,ValueSave San Antonio Center,San Antonio,Supermarket,26,1424,0,1995,Central,2021,51,2.8,0,5,6.9,23847.0,1.664053445564047
50,DailyGrocer New York Point,New York,Supermarket,41,2076,0,2004,South,2014,63,3.4,1,4,9.0,31462.0,0.3
51,DailyGrocer Philadelphia Center,Philadelphia,Supermarket,33,1518,0,2008,West,2010,51,2.3,1,5,23.0,19545.0,1.6350535767312708
52,FreshMart San Jose Point,San Jose,Supermarket,21,1102,0,1999,South,2023,48,2.6,0,3,7.6,17895.0,0.8636617737613778
53,GoodMart New York Plaza,New York,Supermarket,36,1438,1,1991,East,0,79,3.5,0,2,12.0,21793.0,0.6641615902679664
54,FreshMart San Antonio Point,San Antonio,Supermarket,19,855,0,2005,North,2011,21,2.7,1,4,22.3,14318.0,2.1180771236670206
55,MarketPlace Chicago Point,Chicago,Supermarket,43,1525,1,2010,East,0,48,2.8,0,2,17.8,29315.0,3.089161115042862
56,DailyGrocer New York Hub,New York,Supermarket,33,1325,0,1998,West,2018,37,2.4,1,2,2.0,20081.0,2.8239937521147103
57,MarketPlace New York Point,New York,Supermarket,33,1273,0,2021,South,2022,34,3.4,1,2,4.1,19293.0,0.5739024924344293
58,CityFood New York Square,New York,Supermarket,19,827,0,2005,South,0,45,2.2,0,3,0.7,12533.0,0.9246951732010751
59,GoodMart Houston Point,Houston,Supermarket,20,877,0,2002,Central,2020,50,3.1,0,1,16.0,17188.0,1.6456527076127754
60,ValueSave San Diego Mart,San Diego,Supermarket,53,2039,0,1989,South,0,83,3.4,1,4,11.5,25595.0,2.938768495192942
61,CityFood Chicago Hub,Chicago,Supermarket,47,2209,0,1987,Central,2022,83,2.7,1,1,3.8,42463.0,0.7935356487524763
62,GoodMart Philadelphia Center,Philadelphia,Supermarket,28,1164,0,2007,North,2018,64,3.1,1,1,24.0,14987.0,1.033454341870361
63,FreshMart Houston Square,Houston,Supermarket,31,1465,0,2010,West,2019,60,2.4,0,1,13.5,28713.0,0.4512645723295304
64,CityFood New York Market,New York,Supermarket,28,1325,0,2021,Central,0,63,2.6,1,2,6.4,20081.0,0.4162014164766801
65,DailyGrocer Philadelphia Square,Philadelphia,Supermarket,27,1498,0,2008,North,2023,54,3.2,0,5,12.8,19288.0,2.5377382717453707
66,FreshMart Phoenix Point,Phoenix,Supermarket,43,2135,1,2003,South,2018,85,3.5,1,2,17.2,41804.0,4.0
67,ValueSave San Antonio Hub,San Antonio,Supermarket,32,1682,1,2009,South,0,54,3.0,1,2,2.4,28168.0,1.1447552864936144
68,CityFood Dallas Hub,Dallas,Supermarket,43,1830,0,2005,North,2020,79,3.0,0,1,7.2,31614.0,3.0137332966068793
69,CityFood Dallas Plaza,Dallas,Supermarket,45,1826,0,1996,South,0,74,2.6,0,2,20.3,31545.0,1.691257647917459
70,CityFood San Diego Hub,San Diego,Supermarket,53,2446,1,2017,North,2021,88,2.6,0,1,11.8,30704.0,0.6834458987921063
71,MarketPlace Philadelphia Point,Philadelphia,Supermarket,39,1718,1,1988,Central,0,59,2.5,0,5,13.9,22120.0,1.6908917372603454
72,ValueSave San Diego Hub,San Diego,Supermarket,33,1549,0,1991,Central,2017,78,2.6,0,4,11.1,19444.0,4.0
73,FreshMart Los Angeles Point,Los Angeles,Supermarket,21,1162,1,2006,North,2014,66,2.7,0,1,1.6,21446.0,1.1826486772866245
74,FreshMart San Jose Market,San Jose,Supermarket,56,2331,0,2017,Central,0,91,3.0,1,5,4.6,37852.0,4.0
75,ValueSave San Jose Market,San Jose,Supermarket,49,2097,0,2001,Central,0,84,2.9,1,4,11.4,34053.0,0.3
76,ValueSave San Jose Mart,San Jose,Supermarket,42,2329,1,2008,Central,0,97,2.7,0,3,5.6,37820.0,2.5592448997268353
77,ValueSave New York Hub,New York,Supermarket,34,1605,0,2018,East,2018,65,2.9,1,1,1.7,24324.0,1.3209383581280163
78,FreshMart San Jose Plaza,San Jose,Supermarket,29,1538,1,2012,West,0,44,3.3,0,1,21.2,24975.0,0.9332271783671822
79,DailyGrocer Houston Plaza,Houston,Supermarket,38,1838,1,2006,South,2015,77,2.7,1,3,24.5,36023.0,1.3265541279900896
80,CityFood Chicago Plaza,Chicago,Supermarket,41,2015,0,2001,East,0,59,3.5,0,3,19.9,38734.0,0.3
81,DailyGrocer Chicago Center,Chicago,Supermarket,54,2454,0,2018,Central,0,90,3.6,1,1,21.4,47173.0,1.002297937166043
82,CityFood San Diego Plaza,San Diego,Supermarket,26,1284,0,1990,North,2018,56,2.5,1,3,6.4,16117.0,1.6843863514546311
83,ValueSave San Diego Plaza,San Diego,Supermarket,16,827,0,1990,Central,0,39,3.1,1,2,24.0,10381.0,4.0
84,MarketPlace Chicago Plaza,Chicago,Supermarket,39,1513,1,2018,West,2021,52,3.0,1,4,5.3,29084.0,0.7660995196654705
85,MarketPlace Los Angeles Point,Los Angeles,Supermarket,44,1862,0,1985,Central,2020,69,3.1,0,4,23.8,34365.0,0.589993214731334
86,CityFood New York Hub,New York,Supermarket,43,2096,0,1994,North,2016,77,2.9,1,4,24.9,31765.0,0.7775702080785182
87,CityFood Philadelphia Plaza,Philadelphia,Supermarket,42,2054,1,2005,West,2015,81,3.0,0,2,17.9,26446.0,2.783925288074296
88,DailyGrocer San Jose Center,San Jose,Supermarket,22,885,0,1989,Central,2021,35,2.7,0,3,24.5,14371.0,1.6419359429929483
89,FreshMart Philadelphia Market,Philadelphia,Supermarket,53,2297,1,1986,West,0,98,3.2,0,5,14.5,29575.0,0.7582181155171659
90,MarketPlace New York Plaza,New York,Supermarket,17,925,0,2006,South,0,31,2.9,1,3,6.9,14019.0,1.9385508119943782
91,MarketPlace Dallas Market,Dallas,Supermarket,34,1611,1,1986,South,0,68,3.1,0,1,11.2,27831.0,1.3329170276202227
92,MarketPlace Houston Center,Houston,Supermarket,38,1336,0,1994,Central,2019,58,3.0,1,4,15.0,26184.0,2.9205749321753633
93,ValueSave Dallas Center,Dallas,Supermarket,18,944,0,2018,West,0,39,3.1,1,3,2.3,16308.0,0.6493082039430947
94,DailyGrocer Houston Mart,Houston,Supermarket,61,2348,0,2000,North,2015,91,2.7,1,5,15.7,46019.0,0.9094675760716633
95,DailyGrocer Houston Hub,Houston,Supermarket,50,2035,0,2006,Central,2023,83,2.7,1,1,24.5,39884.0,0.8582178238025596
96,CityFood Houston Market,Houston,Supermarket,26,824,1,1996,South,2020,40,3.2,1,2,5.2,16150.0,0.3272066163567079
97,CityFood Chicago Square,Chicago,Supermarket,50,2403,1,2008,South,2013,104,2.9,0,2,19.9,46192.0,1.5944171549460882
98,GoodMart New York Mart,New York,Supermarket,48,2217,1,2022,Central,0,106,2.5,0,5,22.7,33599.0,1.5448854187248708
99,ValueSave Philadelphia Point,Philadelphia,Supermarket,16,866,0,1994,West,2020,24,2.3,0,1,23.6,11150.0,1.2270367433712053
100,DailyGrocer Phoenix Market,Phoenix,Supermarket,28,1032,0,2019,South,2019,36,2.5,0,4,24.0,20207.0,0.9889332717724444
101,CityFood Phoenix Market,Phoenix,Supermarket,17,908,0,2016,West,0,20,3.3,0,3,13.3,17779.0,0.3416960540764863
102,DailyGrocer Chicago Square,Chicago,Supermarket,47,1969,0,1991,South,0,88,3.1,0,1,24.4,37850.0,0.836456476419891
103,GoodMart Houston Market,Houston,Supermarket,23,910,1,2005,South,2022,33,3.3,1,2,19.1,17835.0,0.8972299772644878
104,ValueSave Los Angeles Mart,Los Angeles,Supermarket,22,1027,0,2004,East,2016,43,2.9,1,5,4.5,18954.0,0.59330330078513
105,MarketPlace Chicago Market,Chicago,Supermarket,26,910,0,2010,South,2020,30,2.8,0,5,12.2,17493.0,1.0563746023996268
106,DailyGrocer San Antonio Mart,San Antonio,Supermarket,51,2293,0,1988,North,2021,88,2.9,1,3,18.1,38400.0,1.757066700373744
107,FreshMart Los Angeles Center,Los Angeles,Supermarket,22,833,1,2006,Central,2014,45,2.9,0,5,6.6,15374.0,4.0
108,MarketPlace Phoenix Point,Phoenix,Supermarket,29,1422,1,1999,Central,2013,63,2.5,1,5,16.2,27843.0,1.4292074095373002
109,CityFood San Jose Mart,San Jose,Supermarket,45,2192,1,2005,West,2011,86,3.5,1,1,16.8,35595.0,1.5400199203752603
110,MarketPlace Los Angeles Hub,Los Angeles,Supermarket,38,1547,0,1999,South,0,69,3.4,1,4,4.5,28552.0,1.142248485776384
111,ValueSave Chicago Center,Chicago,Supermarket,33,1394,0,2006,North,2011,63,2.7,1,3,14.3,26797.0,0.3
112,GoodMart New York Square,New York,Supermarket,54,2377,1,2012,West,2019,91,3.7,1,1,19.4,36024.0,1.1926020445818788
113,MarketPlace Los Angeles Plaza,Los Angeles,Supermarket,25,1224,1,1998,East,2015,34,3.2,1,4,12.7,22590.0,1.289438934088552
114,ValueSave New York Point,New York,Supermarket,39,1412,0,2011,West,2021,47,3.1,1,1,0.8,21399.0,4.0
115,CityFood San Jose Center,San Jose,Supermarket,46,2341,1,2012,West,2012,80,2.6,1,1,0.7,38015.0,1.0272395250984647
116,CityFood Houston Square,Houston,Supermarket,27,1491,1,2010,South,2015,71,2.9,1,5,9.2,29222.0,1.6022239102918678
117,FreshMart Los Angeles Hub,Los Angeles,Supermarket,51,2105,1,1986,East,2016,97,3.1,0,4,23.2,38850.0,1.1838352824900782
118,MarketPlace San Diego Square,San Diego,Supermarket,51,2143,1,2009,West,2015,101,2.8,0,3,6.1,26900.0,0.42664191085325387
119,ValueSave Philadelphia Square,Philadelphia,Supermarket,52,2266,0,1987,North,2017,70,2.6,0,3,16.0,29176.0,3.416240006811655
120,FreshMart San Jose Mart,San Jose,Supermarket,23,1114,0,1992,North,0,55,3.2,1,4,5.9,18090.0,2.403052320280601
121,ValueSave Phoenix Square,Phoenix,Supermarket,39,1676,0,2017,Central,2017,89,2.6,1,5,8.4,32817.0,2.4891188001998144
122,FreshMart New York Mart,New York,Supermarket,57,2200,1,2019,East,0,99,3.3,0,2,21.3,33341.0,0.5387795934068522
123,GoodMart San Antonio Square,San Antonio,Supermarket,59,2112,1,1990,East,2010,62,3.6,1,1,18.4,35368.0,4.0
124,ValueSave New York Plaza,New York,Supermarket,41,2260,1,2007,Central,2012,108,3.5,1,5,2.8,34251.0,0.3458791105281302
125,CityFood Philadelphia Hub,Philadelphia,Supermarket,30,1461,0,2009,West,2016,58,2.6,1,4,11.0,18811.0,2.0712895501954525
126,DailyGrocer Los Angeles Market,Los Angeles,Supermarket,21,1076,1,2003,East,2022,40,3.2,1,1,1.2,19859.0,4.0
127,DailyGrocer Philadelphia Point,Philadelphia,Supermarket,61,2405,1,1989,North,2015,100,2.6,1,3,12.3,30966.0,0.5008329369856419
128,CityFood San Antonio Plaza,San Antonio,Supermarket,39,2326,1,1995,North,2018,82,2.4,0,2,16.7,38952.0,0.7336905328509485
129,FreshMart Chicago Square,Chicago,Supermarket,34,1423,1,1996,South,2013,56,3.0,1,3,3.4,27354.0,1.3360082210537632
130,MarketPlace Philadelphia Square,Philadelphia,Supermarket,27,1315,1,1994,East,2016,68,2.7,0,4,7.6,16931.0,0.7763684314279797
131,CityFood San Antonio Mart,San Antonio,Supermarket,56,2173,0,1992,West,0,93,3.0,1,1,10.2,36390.0,0.30252326724416745
132,MarketPlace Philadelphia Market,Philadelphia,Supermarket,43,1642,0,2008,Central,0,66,3.1,0,4,23.0,21142.0,1.2991454177272659
133,MarketPlace San Jose Square,San Jose,Supermarket,52,2269,0,2012,Central,2012,91,2.7,1,1,24.8,36846.0,0.469506403075425
134,DailyGrocer Chicago Point,Chicago,Supermarket,17,1149,0,2020,West,2020,34,2.4,1,5,1.6,22087.0,1.8705512762808634
135,ValueSave San Diego Square,San Diego,Supermarket,51,2430,1,2021,South,0,95,3.1,0,2,19.1,30503.0,0.5339346579970091
136,GoodMart San Antonio Plaza,San Antonio,Supermarket,52,2487,1,2005,Central,0,83,3.4,1,5,9.6,41648.0,4.0
137,DailyGrocer Los Angeles Square,Los Angeles,Supermarket,29,1622,0,1992,East,0,75,3.1,1,5,10.1,29936.0,0.6035490516621776
138,GoodMart New York Market,New York,Supermarket,49,1960,0,1993,South,2023,56,2.8,1,4,19.0,29704.0,0.914063381647301
139,DailyGrocer San Antonio Market,San Antonio,Supermarket,27,1558,1,1999,East,0,70,2.8,1,2,23.0,26091.0,2.5400035930922757
140,GoodMart Chicago Mart,Chicago,Supermarket,47,1698,0,2002,North,2012,77,2.6,1,1,23.8,32640.0,0.40341967376179705
141,ValueSave Dallas Point,Dallas,Supermarket,32,1042,0,2004,South,0,54,2.4,0,1,14.6,18001.0,1.4988736726362426
142,CityFood Phoenix Square,Phoenix,Supermarket,27,1342,0,1990,Central,2015,54,3.2,0,3,9.2,26277.0,3.960730503577604
143,DailyGrocer San Diego Market,San Diego,Supermarket,43,1863,0,1996,South,0,83,2.7,0,1,19.8,23385.0,0.3
144,FreshMart Houston Hub,Houston,Supermarket,22,1028,0,1986,South,0,39,2.4,1,4,6.6,20148.0,1.4422010775813099
145,GoodMart Houston Square,Houston,Supermarket,34,1347,0,1991,South,2013,42,3.1,0,5,14.3,26400.0,1.5432560688914991
146,ValueSave San Diego Center,San Diego,Supermarket,44,1719,0,2000,South,0,84,3.2,1,5,9.3,21578.0,2.468573823775566
147,CityFood Philadelphia Center,Philadelphia,Supermarket,46,2046,1,1987,East,0,80,3.2,1,5,16.6,26343.0,0.4012158810556667
148,DailyGrocer Dallas Square,Dallas,Supermarket,20,805,0,1987,North,0,18,2.4,1,2,6.4,13907.0,0.37216761368100754
149,CityFood Chicago Mart,Chicago,Supermarket,44,2145,1,2011,West,0,81,2.7,1,1,5.2,41233.0,1.9537437603218293
150,GoodMart Los Angeles Square,Los Angeles,Supermarket,30,1267,0,2022,South,0,46,2.5,1,4,23.0,23384.0,1.5956580248268435
151,DailyGrocer Los Angeles Hub,Los Angeles,Supermarket,20,874,0,2017,Central,0,39,2.4,1,2,3.0,16131.0,1.5302690434098714
152,MarketPlace San Jose Hub,San Jose,Supermarket,13,803,1,2012,South,2019,55,3.0,1,3,12.9,13040.0,1.6682970715818395
153,FreshMart San Antonio Mart,San Antonio,Supermarket,32,1445,0,1985,Central,2014,63,3.3,1,4,5.9,24199.0,0.6623095398846394
154,CityFood Phoenix Mart,Phoenix,Supermarket,18,917,0,1992,East,2013,38,3.1,1,4,1.5,17955.0,1.505354362724354
155,DailyGrocer Chicago Market,Chicago,Supermarket,34,1680,0,2021,Central,0,91,3.3,1,4,1.4,32294.0,1.590049624255686
156,FreshMart Dallas Mart,Dallas,Supermarket,48,2429,1,2016,West,2022,106,3.0,0,5,4.8,41962.0,0.642160968978485
157,DailyGrocer San Jose Hub,San Jose,Supermarket,29,1303,0,2021,North,2021,54,3.1,0,4,21.7,21159.0,4.0
158,DailyGrocer Los Angeles Center,Los Angeles,Supermarket,34,1746,0,1988,Central,0,65,2.8,1,1,7.4,32224.0,1.870956184553163
159,DailyGrocer New York Mart,New York,Supermarket,28,1373,1,2014,Central,2015,58,2.9,1,4,23.8,20808.0,0.41804209429093914
160,ValueSave Chicago Mart,Chicago,Supermarket,55,2264,0,1990,North,0,89,3.1,1,5,14.7,43520.0,2.2053765113536077
161,MarketPlace Phoenix Center,Phoenix,Supermarket,25,993,1,2003,West,0,40,2.4,1,4,11.2,19443.0,0.5080306476495748
162,DailyGrocer Dallas Hub,Dallas,Supermarket,31,1646,1,2016,South,2016,78,2.8,0,3,14.7,28435.0,2.4802916234591366
163,ValueSave Philadelphia Center,Philadelphia,Supermarket,35,1514,1,1993,Central,2021,55,3.5,1,3,13.2,19494.0,3.465081041978242
164,ValueSave Chicago Hub,Chicago,Supermarket,49,2215,0,1996,North,2013,93,2.8,1,5,19.1,42578.0,0.5835564509517083
165,FreshMart Dallas Hub,Dallas,Supermarket,49,1849,1,1995,East,2017,83,2.6,1,1,7.4,31942.0,2.9067584230566355
166,CityFood Dallas Square,Dallas,Supermarket,57,2258,0,2000,North,2023,83,3.0,1,1,9.1,39008.0,1.7709264615348879
167,DailyGrocer Phoenix Square,Phoenix,Supermarket,13,972,0,1985,East,0,30,3.1,1,2,22.4,19032.0,2.55960805689599
168,CityFood Chicago Center,Chicago,Supermarket,51,2123,0,2005,West,0,83,3.2,0,5,23.7,40810.0,4.0
169,FreshMart Los Angeles Plaza,Los Angeles,Supermarket,61,2468,1,2014,South,2014,94,3.4,1,4,22.4,45550.0,0.9793665396755071
170,GoodMart Chicago Square,Chicago,Supermarket,27,1125,0,1997,North,2011,56,2.5,1,5,10.8,21626.0,0.6197974499662885
171,DailyGrocer Philadelphia Market,Philadelphia,Supermarket,47,2233,0,2018,Central,2018,79,3.2,1,2,19.6,28751.0,0.5485027494201197
172,GoodMart Phoenix Hub,Phoenix,Supermarket,55,1941,0,1988,West,2022,78,2.9,1,5,12.2,38005.0,0.5861208649633706
173,ValueSave Chicago Point,Chicago,Supermarket,39,1635,1,2012,North,2017,90,3.4,0,5,12.7,31429.0,1.1395215274364567
174,FreshMart Chicago Hub,Chicago,Supermarket,43,1523,1,2022,Central,2022,65,3.2,0,2,5.5,29276.0,1.6603638703186117
175,GoodMart Phoenix Center,Phoenix,Supermarket,29,1024,1,2015,North,0,46,2.5,0,1,15.0,20050.0,1.5667786863182303
176,MarketPlace San Jose Point,San Jose,Supermarket,31,1331,0,2011,East,2020,64,2.4,1,4,5.1,21614.0,2.571437096478169
177,DailyGrocer Philadelphia Hub,Philadelphia,Supermarket,17,912,0,1989,North,2023,31,2.2,0,2,8.6,11743.0,1.2357792004813117
178,MarketPlace Dallas Center,Dallas,Supermarket,20,939,1,2009,North,2020,26,2.6,0,3,21.4,16222.0,4.0
179,DailyGrocer New York Plaza,New York,Supermarket,29,1358,0,1987,North,0,56,2.6,1,1,5.6,20581.0,0.9625289359820086
180,MarketPlace San Diego Point,San Diego,Supermarket,11,800,0,2017,West,2017,34,2.9,0,3,2.2,10042.0,4.0
181,MarketPlace Dallas Plaza,Dallas,Supermarket,23,889,1,1988,North,0,19,2.8,1,1,2.2,15358.0,2.144916476631472
182,CityFood Chicago Market,Chicago,Supermarket,40,1453,1,2009,Central,0,61,2.7,1,4,23.5,27931.0,0.564710651205701
183,ValueSave Houston Point,Houston,Supermarket,23,1119,1,2004,East,0,55,2.4,1,4,12.9,21931.0,0.465891153530242
184,MarketPlace San Diego Hub,San Diego,Supermarket,63,2373,1,2018,East,2018,85,2.7,0,5,10.5,29787.0,1.885560593406497
185,ValueSave San Jose Plaza,San Jose,Supermarket,13,938,1,2010,North,2017,41,3.2,0,3,20.4,15232.0,0.9988841162685381
186,FreshMart Phoenix Market,Phoenix,Supermarket,57,2334,0,1989,West,0,102,2.8,1,1,21.0,45700.0,2.3223983997615134
187,CityFood San Antonio Point,San Antonio,Supermarket,44,1644,0,2019,West,2019,71,3.2,1,4,8.6,27531.0,1.8699540570013131
188,CityFood Dallas Mart,Dallas,Supermarket,22,1058,1,2012,Central,2012,49,3.2,1,2,17.5,18277.0,1.143912013368743
189,ValueSave Dallas Square,Dallas,Supermarket,54,2496,0,2013,North,2013,97,3.3,0,4,19.4,43120.0,0.5700026059843838
190,MarketPlace Phoenix Hub,Phoenix,Supermarket,43,1701,1,1993,East,0,56,3.4,1,2,16.5,33306.0,0.3124338531230188
191,ValueSave Houston Mart,Houston,Supermarket,35,1489,0,2022,West,2022,55,2.8,1,1,4.2,29183.0,0.8172065042664328
192,DailyGrocer Phoenix Point,Phoenix,Supermarket,7,809,0,1990,North,2018,26,3.2,1,4,22.0,15840.0,2.639947194542973
193,CityFood Phoenix Hub,Phoenix,Supermarket,19,1060,1,2003,West,0,41,2.4,1,4,13.7,20755.0,1.4809508826075914
194,GoodMart Los Angeles Plaza,Los Angeles,Supermarket,54,2473,1,1995,West,0,109,2.7,1,1,7.4,45642.0,0.39805507620748837
195,DailyGrocer San Antonio Center,San Antonio,Supermarket,14,971,1,1986,East,2010,25,2.9,1,4,10.9,16261.0,1.427411741428506
196,ValueSave San Antonio Mart,San Antonio,Supermarket,35,1697,0,1993,South,2022,69,3.5,0,2,1.4,28419.0,1.7276906662250529
197,GoodMart New York Center,New York,Supermarket,11,812,1,2005,Central,2016,21,3.1,1,4,3.6,12306.0,0.551302459247546
198,ValueSave San Antonio Market,San Antonio,Supermarket,42,1991,0,2008,Central,2017,72,2.5,0,3,19.3,33342.0,1.4026349787979746
199,ValueSave San Jose Center,San Jose,Supermarket,53,2465,0,2018,East,2018,104,2.9,1,5,0.5,40028.0,1.2870951359658833
200,MarketPlace Dallas Point,Dallas,Supermarket,55,2419,0,2006,West,2015,84,3.6,1,2,10.7,41789.0,0.4366281907831435
